problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QBEACONF,proxqp,high_accuracy,0.1600637090014061,True,2.103206497849897e-11,3.979039320256561e-13,5.820766091346741e-10,0.0001496999757364
QBEACONF,proxqp,low_accuracy,0.1472764780010038,True,1.4094095060768767e-10,1.485313738669447e-07,0.0002825142582878,0.0001496982877142
QBEACONF,qpoases,default,0.0283861169991723,False,inf,inf,inf,
QBEACONF,qpoases,high_accuracy,0.0189208510018943,False,inf,inf,inf,
QBEACONF,qpoases,low_accuracy,0.3805351780029014,False,inf,inf,inf,
QBEACONF,qpswift,default,0.051742750001722,False,inf,inf,inf,
QBEACONF,qpswift,high_accuracy,0.0240695380016404,False,inf,inf,inf,
QBEACONF,qpswift,low_accuracy,0.025476107999566,False,inf,inf,inf,
QBEACONF,quadprog,default,0.0010157550022995,False,inf,inf,inf,
QBEACONF,quadprog,high_accuracy,0.0010182090009038,False,inf,inf,inf,
QBEACONF,quadprog,low_accuracy,0.0011968910002906,False,inf,inf,inf,
QBEACONF,scs,default,0.0143179380029323,True,0.0294763254448793,0.0219510539965881,8.300397349928971,13.17624699010048
QBEACONF,scs,high_accuracy,0.5665186969999922,True,8.877989330875373e-11,1.0001555139638184e-10,4.656612873077393e-10,0.0001497000048402
QBEACONF,scs,low_accuracy,0.1059579080028925,True,1.7934185602096085e-05,0.0005278932489396,0.0007510256255045,0.683441354893148
QBORE3D,clarabel,default,0.0126262710000446,True,2.451358844036079e-11,3.201868770754215e-06,0.0003593220890252,0.0045709004884884
QBORE3D,clarabel,high_accuracy,0.0357912700019369,True,2.7284841053187847e-12,1.862645149230957e-09,1.6998455976136027e-09,0.0019904916825908
QBORE3D,clarabel,low_accuracy,0.0301801550012896,True,2.451358844036079e-11,3.201868770754215e-06,0.0003593220890252,0.0045709004884884
QBORE3D,cvxopt,default,0.0087760720016376,False,inf,inf,inf,
QBORE3D,cvxopt,high_accuracy,0.0151961120027408,False,inf,inf,inf,
QBORE3D,cvxopt,low_accuracy,0.0153264040018257,False,inf,inf,inf,
QBORE3D,daqp,default,0.0004323460016166,False,inf,inf,inf,
QBORE3D,daqp,high_accuracy,0.0003808910005318,False,inf,inf,inf,
QBORE3D,daqp,low_accuracy,0.0004023109977424,False,inf,inf,inf,
QBORE3D,ecos,default,0.0008283010029117,False,inf,inf,inf,
QBORE3D,ecos,high_accuracy,0.0009166630006802,False,inf,inf,inf,
QBORE3D,ecos,low_accuracy,0.0012043609967804,False,inf,inf,inf,
QBORE3D,gurobi,default,0.0346377130008477,False,inf,inf,inf,
QBORE3D,gurobi,high_accuracy,0.0298799669981235,False,inf,inf,inf,
QBORE3D,gurobi,low_accuracy,0.0068252080018282,False,inf,inf,inf,
QBORE3D,highs,default,0.0106808880009339,True,3.637978807091713e-12,0.0008435777863231,22.667828707056287,1.9390062110201145
QBORE3D,highs,high_accuracy,0.0213358729997708,True,3.637978807091713e-12,0.0008435777863231,22.667828707056287,1.9390062110201145
QBORE3D,highs,low_accuracy,0.0213502689985034,True,3.637978807091713e-12,0.0008435777863231,22.667828707056287,1.9390062110201145
QBORE3D,hpipm,default,0.05394818899912934,False,inf,inf,inf,
QBORE3D,hpipm,high_accuracy,0.038940004000323825,False,inf,inf,inf,
QBORE3D,hpipm,low_accuracy,0.039424185999450856,False,inf,inf,inf,
QBORE3D,osqp,default,0.024141285000951,True,7800.325540990476,10.506142387962631,100963046.6583555,80014124.31120487
QBORE3D,osqp,high_accuracy,0.0906761420010298,False,inf,inf,inf,
QBORE3D,osqp,low_accuracy,0.0676099579977744,False,inf,inf,inf,
QBORE3D,proxqp,default,0.3802030600018042,True,1.288314706471283e-06,6.35243395663565e-08,0.0006305626939138,8.090042729236302e-05
QBORE3D,proxqp,high_accuracy,0.3960263549997762,True,3.637978807091713e-12,5.684341886080803e-14,3.046807250939336e-10,1.7566412680025678e-06
QBORE3D,proxqp,low_accuracy,0.3816175470019516,True,1.288314706471283e-06,6.35243395663565e-08,0.0006305626939138,8.090042729236302e-05
QBORE3D,qpoases,default,0.0079972390012699,False,inf,inf,inf,
QBORE3D,qpoases,high_accuracy,0.0047633970025344,False,inf,inf,inf,
QBORE3D,qpoases,low_accuracy,0.1320999870004016,False,inf,inf,inf,
QBORE3D,qpswift,default,0.0354084939972381,False,inf,inf,inf,
QBORE3D,qpswift,high_accuracy,0.0168616330010991,False,inf,inf,inf,
QBORE3D,qpswift,low_accuracy,0.0170962080010212,False,inf,inf,inf,
QBORE3D,quadprog,default,0.0013686109996342,False,inf,inf,inf,
QBORE3D,quadprog,high_accuracy,0.0014377490006154,False,inf,inf,inf,
QBORE3D,quadprog,low_accuracy,0.0014114770019659,False,inf,inf,inf,
QBORE3D,scs,default,0.2607802989987249,True,0.0358567031243843,0.0194610486121469,0.4714255695807878,35.71032188947174
QBORE3D,scs,high_accuracy,2.5082266089993936,False,inf,inf,inf,
QBORE3D,scs,low_accuracy,2.9309068319998914,False,inf,inf,inf,
QBRANDY,clarabel,default,0.0115953290005563,True,1.5946485064977947e-09,7.93320964476152e-08,1.653060462558642e-05,8.530561899533495e-06
QBRANDY,clarabel,high_accuracy,0.0293961279967334,True,2.546231366169785e-09,5.352626977044822e-10,1.4551915228366852e-10,3.151922646793537e-05
QBRANDY,clarabel,low_accuracy,0.0243080179971002,True,1.5946485064977947e-09,7.93320964476152e-08,1.653060462558642e-05,8.530561899533495e-06
QBRANDY,cvxopt,default,0.0073967400021501,False,inf,inf,inf,
QBRANDY,cvxopt,high_accuracy,0.0098701890019583,False,inf,inf,inf,
QBRANDY,cvxopt,low_accuracy,0.00956083300116,False,inf,inf,inf,
QBRANDY,daqp,default,0.0005580500001087,False,inf,inf,inf,
QBRANDY,daqp,high_accuracy,0.0002789969985315,False,inf,inf,inf,
QBRANDY,daqp,low_accuracy,0.0002763800002867,False,inf,inf,inf,
QBRANDY,ecos,default,0.0006312930017884,False,inf,inf,inf,
QBRANDY,ecos,high_accuracy,0.000718801999028,False,inf,inf,inf,
QBRANDY,ecos,low_accuracy,0.000682059002429,False,inf,inf,inf,
QBRANDY,gurobi,default,0.0249026260025857,False,inf,inf,inf,
QBRANDY,gurobi,high_accuracy,0.007874096998421,False,inf,inf,inf,
QBRANDY,gurobi,low_accuracy,0.007527896999818,False,inf,inf,inf,
QBRANDY,highs,default,0.0138860059996659,False,inf,inf,inf,
QBRANDY,highs,high_accuracy,0.011991991999821,False,inf,inf,inf,
QBRANDY,highs,low_accuracy,0.0117654150017187,False,inf,inf,inf,
QBRANDY,hpipm,default,0.028923608000695822,False,inf,inf,inf,
QBRANDY,hpipm,high_accuracy,0.020023364999360638,False,inf,inf,inf,
QBRANDY,hpipm,low_accuracy,0.01936462599951483,False,inf,inf,inf,
QBRANDY,osqp,default,0.0239789160004875,True,2.7946964106381484,0.4059814242938948,644.9826324768801,355.613545916829
QBRANDY,osqp,high_accuracy,0.0981014329991012,False,inf,inf,inf,
QBRANDY,osqp,low_accuracy,0.0749626159995386,False,inf,inf,inf,
QBRANDY,proxqp,default,0.1193477010019705,True,5.304706205240139e-09,2.484510833178355e-09,1.118773070629686e-06,0.0001451145835744
QBRANDY,proxqp,high_accuracy,0.1505133909995493,True,3.410605131648481e-13,1.7976731214730537e-12,1.382431946694851e-10,0.0001433290126442
QBRANDY,proxqp,low_accuracy,0.147702873997332,True,5.304706205240139e-09,2.484510833178355e-09,1.118773070629686e-06,0.0001451145835744
QBRANDY,qpoases,default,0.1190478230018925,False,inf,inf,inf,
QBRANDY,qpoases,high_accuracy,0.1479712959990138,False,inf,inf,inf,
QBRANDY,qpoases,low_accuracy,0.2222353709985327,False,inf,inf,inf,
QBRANDY,qpswift,default,0.047917725998559,False,inf,inf,inf,
QBRANDY,qpswift,high_accuracy,0.0237840190020506,False,inf,inf,inf,
QBRANDY,qpswift,low_accuracy,0.0245799750009609,False,inf,inf,inf,
QBRANDY,quadprog,default,0.0056172080003307,False,inf,inf,inf,
QBRANDY,quadprog,high_accuracy,0.0010807049984578,False,inf,inf,inf,
QBRANDY,quadprog,low_accuracy,0.0010492860019439,False,inf,inf,inf,
QBRANDY,scs,default,0.0663010070020391,True,0.2925874252016506,0.044547303831919,1.9000021100509912,10.22522403289986
QBRANDY,scs,high_accuracy,0.7575748579984065,True,4.6497916628140956e-11,7.937046853090378e-11,8.585629984736443e-10,0.0001433310535503
QBRANDY,scs,low_accuracy,0.3793846439984918,True,0.000765170390972,7.526344783315153e-05,0.0001033645457937,0.0153123530108132
QCAPRI,clarabel,default,0.0288524690004123,True,9.094947017729282e-12,2.7939677238464355e-09,7.35744833946228e-07,0.2686944752931595
QCAPRI,clarabel,high_accuracy,0.0560956100016483,True,1.1937117960769685e-12,1.862645149230957e-09,1.4901161193847656e-07,0.2687082812190056
QCAPRI,clarabel,low_accuracy,0.0541501670013531,True,9.094947017729282e-12,2.7939677238464355e-09,7.35744833946228e-07,0.2686944752931595
QCAPRI,cvxopt,default,0.4091428370011272,False,inf,inf,inf,
QCAPRI,cvxopt,high_accuracy,0.4216319280021707,False,inf,inf,inf,
QCAPRI,cvxopt,low_accuracy,0.4627749280007265,False,inf,inf,inf,
QCAPRI,daqp,default,0.0009809049988689,False,inf,inf,inf,
QCAPRI,daqp,high_accuracy,0.0004444250007509,False,inf,inf,inf,
QCAPRI,daqp,low_accuracy,0.0004283939997549,False,inf,inf,inf,
QCAPRI,ecos,default,0.001046512999892,False,inf,inf,inf,
QCAPRI,ecos,high_accuracy,0.0010513380002521,False,inf,inf,inf,
QCAPRI,ecos,low_accuracy,0.0010768769971036,False,inf,inf,inf,
QCAPRI,gurobi,default,0.024558059998526,False,inf,inf,inf,
QCAPRI,gurobi,high_accuracy,0.0089507519987819,False,inf,inf,inf,
QCAPRI,gurobi,low_accuracy,0.0089055700009339,False,inf,inf,inf,
QCAPRI,highs,default,0.0210571749994414,False,inf,inf,inf,
QCAPRI,highs,high_accuracy,0.0194023660005768,False,inf,inf,inf,
QCAPRI,highs,low_accuracy,0.0213764130021445,False,inf,inf,inf,
QCAPRI,hpipm,default,0.17648082500090823,False,inf,inf,inf,
QCAPRI,hpipm,high_accuracy,0.050787617999958456,False,inf,inf,inf,
QCAPRI,hpipm,low_accuracy,0.05087970699969446,False,inf,inf,inf,
QCAPRI,osqp,default,0.0200666879973141,True,11.718073401423093,10.646729741259144,2903419.722355212,28103781.320466943
QCAPRI,osqp,high_accuracy,0.1126311469997745,False,inf,inf,inf,
QCAPRI,osqp,low_accuracy,0.0911356679971504,False,inf,inf,inf,
QCAPRI,proxqp,default,0.7819837520000874,True,1.1996791116075656e-06,1.7949787434190512e-08,15.045204417780042,14.778777107596396
QCAPRI,proxqp,high_accuracy,3.3297384190009325,True,8.526512829121202e-13,2.7939677238464355e-09,5.587935447692871e-09,0.2663886919617653
QCAPRI,proxqp,low_accuracy,0.819197509001242,True,4.984102019989223e-11,2.91038304567337e-09,0.0006686821579933,0.2657206282019615
QCAPRI,qpoases,default,0.1686766040002112,False,inf,inf,inf,
QCAPRI,qpoases,high_accuracy,0.1818716900015715,False,inf,inf,inf,
QCAPRI,qpoases,low_accuracy,1.046966509999038,False,inf,inf,inf,
QCAPRI,qpswift,default,0.0541811580005742,False,inf,inf,inf,
QCAPRI,qpswift,high_accuracy,0.0286456800022278,False,inf,inf,inf,
QCAPRI,qpswift,low_accuracy,0.0297767319971171,False,inf,inf,inf,
QCAPRI,quadprog,default,0.0031300390000978,False,inf,inf,inf,
QCAPRI,quadprog,high_accuracy,0.0023567329990328,False,inf,inf,inf,
QCAPRI,quadprog,low_accuracy,0.0018619149996084,False,inf,inf,inf,
QCAPRI,scs,default,0.4234009749998222,True,6.952102386193344,0.3583007865029295,8720.182548223995,22989195.216614436
QCAPRI,scs,high_accuracy,7.946428985000239,False,inf,inf,inf,
QCAPRI,scs,low_accuracy,7.972360411997215,False,inf,inf,inf,
QE226,clarabel,default,0.0211238609990687,True,1.2665907476969336e-11,3.229749809818827e-07,1.40107039214854e-06,4.92458232770332e-06
QE226,clarabel,high_accuracy,0.0496903599996585,True,1.4743761767022081e-13,2.4889676822791523e-10,1.10730979940854e-10,3.327180479573144e-06
QE226,clarabel,low_accuracy,0.0393238180004118,True,1.905752027282388e-08,0.0004889287387495,0.0008715919476571,0.0017749430040794
QE226,cvxopt,default,0.2760735060001025,False,inf,inf,inf,
QE226,cvxopt,high_accuracy,0.2415620690007927,False,inf,inf,inf,
QE226,cvxopt,low_accuracy,0.242119474998617,False,inf,inf,inf,
QE226,daqp,default,0.0006582280002476,False,inf,inf,inf,
QE226,daqp,high_accuracy,0.0003087320001213,False,inf,inf,inf,
QE226,daqp,low_accuracy,0.0003870780019497,False,inf,inf,inf,
QE226,ecos,default,0.0010658440005499,False,inf,inf,inf,
QE226,ecos,high_accuracy,0.0010329439974157,False,inf,inf,inf,
QE226,ecos,low_accuracy,0.0008271670012618,False,inf,inf,inf,
QE226,gurobi,default,0.02384338399861,False,inf,inf,inf,
QE226,gurobi,high_accuracy,0.0261423619995184,False,inf,inf,inf,
QE226,gurobi,low_accuracy,0.0062022020028962,False,inf,inf,inf,
QE226,highs,default,0.0071644460003881,False,inf,inf,inf,
QE226,highs,high_accuracy,0.0074030819996551,False,inf,inf,inf,
QE226,highs,low_accuracy,0.0075002929988841,False,inf,inf,inf,
QE226,hpipm,default,0.030326384001455153,False,inf,inf,inf,
QE226,hpipm,high_accuracy,0.02373414499925275,False,inf,inf,inf,
QE226,hpipm,low_accuracy,0.022104880999904708,False,inf,inf,inf,
QE226,osqp,default,0.0713805359991965,True,0.0065178420855185,0.0263034424202294,1.4383584798667357,0.692682726607103
QE226,osqp,high_accuracy,0.1227449889993295,False,inf,inf,inf,
QE226,osqp,low_accuracy,0.0984320300012768,False,inf,inf,inf,
QE226,proxqp,default,0.194485171999986,True,2.2242413053041865e-07,2.174484592387671e-09,1.0746986504273082e-05,7.784566548707517e-06
QE226,proxqp,high_accuracy,0.2225019849975069,True,2.1661072935330594e-10,1.1119993814645568e-12,4.854996404901613e-10,2.86796077375584e-06
QE226,proxqp,low_accuracy,0.2159472759994969,True,1.5971753169904956e-05,1.77113328447831e-08,0.0007651425129893,0.0007618832979403
QE226,qpoases,default,0.438677011999971,False,inf,inf,inf,
QE226,qpoases,high_accuracy,0.5834102080007142,False,inf,inf,inf,
QE226,qpoases,low_accuracy,0.7827318140007264,False,inf,inf,inf,
QE226,qpswift,default,0.0586497340009373,False,inf,inf,inf,
QE226,qpswift,high_accuracy,0.0338267919978534,False,inf,inf,inf,
QE226,qpswift,low_accuracy,0.034130339998228,False,inf,inf,inf,
QE226,quadprog,default,0.0023714160015515,False,inf,inf,inf,
QE226,quadprog,high_accuracy,0.0014138420010567,False,inf,inf,inf,
QE226,quadprog,low_accuracy,0.0013270819981698,False,inf,inf,inf,
QE226,scs,default,0.3969510110000556,True,0.0037971869558925,0.0002581684160207,0.0417368778986997,0.0969186819418155
QE226,scs,high_accuracy,3.371222690999275,False,inf,inf,inf,
QE226,scs,low_accuracy,2.1151285489977454,True,0.0005407121447301,0.0003652616286417,0.000423928014186,0.0046327889534154
QFORPLAN,clarabel,default,0.0286225549971277,True,1.862645149230957e-09,3.9581209421157844e-08,5.53131103515625e-05,39.05315399169922
QFORPLAN,clarabel,high_accuracy,0.0539520790007372,True,9.313225746154783e-10,4.6566128730773926e-09,7.62939453125e-06,39.05320072174072
QFORPLAN,clarabel,low_accuracy,0.052077760999964,True,1.862645149230957e-09,3.9581209421157844e-08,5.53131103515625e-05,39.05315399169922
QFORPLAN,cvxopt,default,0.5539853039990703,False,inf,inf,inf,
QFORPLAN,cvxopt,high_accuracy,0.5510232849992462,False,inf,inf,inf,
QFORPLAN,cvxopt,low_accuracy,0.5904262049989484,False,inf,inf,inf,
QFORPLAN,daqp,default,0.0007758219981042,False,inf,inf,inf,
QFORPLAN,daqp,high_accuracy,0.0003337779999128,False,inf,inf,inf,
QFORPLAN,daqp,low_accuracy,0.000366242002201,False,inf,inf,inf,
QFORPLAN,ecos,default,0.0017750970000633,False,inf,inf,inf,
QFORPLAN,ecos,high_accuracy,0.0015580959989165,False,inf,inf,inf,
QFORPLAN,ecos,low_accuracy,0.0013737539993599,False,inf,inf,inf,
QFORPLAN,gurobi,default,0.0271956260003207,False,inf,inf,inf,
QFORPLAN,gurobi,high_accuracy,0.0098573710019991,False,inf,inf,inf,
QFORPLAN,gurobi,low_accuracy,0.0092692840007657,False,inf,inf,inf,
QFORPLAN,highs,default,1000.0016857689988,False,inf,inf,inf,
QFORPLAN,highs,high_accuracy,1000.003967075998,False,inf,inf,inf,
QFORPLAN,highs,low_accuracy,1000.0024378749986,False,inf,inf,inf,
QFORPLAN,hpipm,default,0.07678356699943834,False,inf,inf,inf,
QFORPLAN,hpipm,high_accuracy,0.0892828809992352,False,inf,inf,inf,
QFORPLAN,hpipm,low_accuracy,0.08410039199952735,False,inf,inf,inf,
QFORPLAN,osqp,default,0.0177529829998093,True,20.86510231089504,247.3940592177678,1922933.6311573563,823206015.3276834
QFORPLAN,osqp,high_accuracy,0.1331048569991253,False,inf,inf,inf,
QFORPLAN,osqp,low_accuracy,0.112344787998154,False,inf,inf,inf,
QFORPLAN,proxqp,default,5.127019609000854,True,9.091089714508517e-09,2.7939677238464355e-09,0.0008740425109863,39.1918535232544
QFORPLAN,proxqp,high_accuracy,5.202149934997578,True,2.4598886036165224e-10,3.396849024284165e-09,1.9073486328125e-06,39.19274520874024
QFORPLAN,proxqp,low_accuracy,5.105969104002725,True,9.091089714508517e-09,2.7939677238464355e-09,0.0008740425109863,39.1918535232544
QFORPLAN,qpoases,default,0.2167669740010751,False,inf,inf,inf,
QFORPLAN,qpoases,high_accuracy,0.2713487799992435,False,inf,inf,inf,
QFORPLAN,qpoases,low_accuracy,1.0421316960018885,False,inf,inf,inf,
QFORPLAN,qpswift,default,0.0636103839970019,False,inf,inf,inf,
QFORPLAN,qpswift,high_accuracy,0.0367377389993635,False,inf,inf,inf,
QFORPLAN,qpswift,low_accuracy,0.0362373200005095,False,inf,inf,inf,
QFORPLAN,quadprog,default,0.0021081010017951,False,inf,inf,inf,
QFORPLAN,quadprog,high_accuracy,0.0027891390018339,False,inf,inf,inf,
QFORPLAN,quadprog,low_accuracy,0.002076090000628,False,inf,inf,inf,
QFORPLAN,scs,default,0.0098654110006464,True,2552.0925615603,5.975681761192391,88572.9428896904,3091994061.175518
QFORPLAN,scs,high_accuracy,9.439355791000708,False,inf,inf,inf,
QFORPLAN,scs,low_accuracy,9.459605877000286,False,inf,inf,inf,
QGROW15,clarabel,default,0.1986430609977105,False,inf,inf,inf,
QGROW15,clarabel,high_accuracy,0.1983406270010164,False,inf,inf,inf,
QGROW15,clarabel,low_accuracy,0.1990821369981859,False,inf,inf,inf,
QGROW15,cvxopt,default,0.9617479189982988,True,3.5288394428789616e-08,6.039613253960853e-14,50.434757843613625,26.371842697262764
QGROW15,cvxopt,high_accuracy,3.816949479998584,False,inf,inf,inf,
QGROW15,cvxopt,low_accuracy,0.9388927369982412,True,3.5288394428789616e-08,6.039613253960853e-14,50.434757843613625,26.371842697262764
QGROW15,daqp,default,0.0022886929982632,False,inf,inf,inf,
QGROW15,daqp,high_accuracy,0.0010147310022148,False,inf,inf,inf,
QGROW15,daqp,low_accuracy,0.0012090250020264,False,inf,inf,inf,
QGROW15,ecos,default,0.0032490180019522,False,inf,inf,inf,
QGROW15,ecos,high_accuracy,0.0046017240019864,False,inf,inf,inf,
QGROW15,ecos,low_accuracy,0.0047459640009037,False,inf,inf,inf,
QGROW15,gurobi,default,0.0388506620001862,False,inf,inf,inf,
QGROW15,gurobi,high_accuracy,0.0137489980006648,False,inf,inf,inf,
QGROW15,gurobi,low_accuracy,0.0096402880008099,False,inf,inf,inf,
QGROW15,highs,default,1000.006976785,False,inf,inf,inf,
QGROW15,highs,high_accuracy,1000.006911642,False,inf,inf,inf,
QGROW15,highs,low_accuracy,1000.007117055,False,inf,inf,inf,
QGROW15,hpipm,default,0.31074383000122907,False,inf,inf,inf,
QGROW15,hpipm,high_accuracy,0.11227249799958372,True,1.3225348976750941e-15,5.115907697472721e-12,1.2239180676129431e-12,101693640.0
QGROW15,hpipm,low_accuracy,0.12109118599983049,True,7.930294024543857e-09,9.503246469755311e-07,1.433248290155622e-07,101693639.99999985
QGROW15,osqp,default,0.0342082219976873,True,925.6593266144328,0.0663218283725747,470228.5747178197,637724.6332578659
QGROW15,osqp,high_accuracy,0.1927087920012127,False,inf,inf,inf,
QGROW15,osqp,low_accuracy,0.1745347649994073,False,inf,inf,inf,
QGROW15,proxqp,default,1.8002819680004905,True,1.5670371498240564e-07,1.1739956562454344e-08,0.0004938393831253,0.4682782888412475
QGROW15,proxqp,high_accuracy,2.2186098319980374,True,4.849747270441185e-10,8.48464964953166e-10,2.9802322387695312e-08,0.4682662636041641
QGROW15,proxqp,low_accuracy,1.9077775860023396,True,1.5670371498240564e-07,1.1739956562454344e-08,0.0004938393831253,0.4682782888412475
QGROW15,qpoases,default,5.738986702999682,False,inf,inf,inf,
QGROW15,qpoases,high_accuracy,7.730466397999407,False,inf,inf,inf,
QGROW15,qpoases,low_accuracy,0.7475288660025399,False,inf,inf,inf,
QGROW15,qpswift,default,0.0852139729977352,False,inf,inf,inf,
QGROW15,qpswift,high_accuracy,0.0562544040003558,False,inf,inf,inf,
QGROW15,qpswift,low_accuracy,0.0571593509994272,False,inf,inf,inf,
QGROW15,quadprog,default,0.0123029070018674,False,inf,inf,inf,
