problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QBEACONF,cvxopt,low_accuracy,0.0114667669986374,False,inf,inf,inf,
QBEACONF,gurobi,default,0.0235724560043308,False,inf,inf,inf,
QBEACONF,gurobi,high_accuracy,0.0056201809929916,False,inf,inf,inf,
QBEACONF,gurobi,low_accuracy,0.0057240210007876,False,inf,inf,inf,
QBEACONF,highs,default,0.0065923149959417,True,2.5156765559586347e-11,0.0291434367000107,3.2660523259546608,0.0001497000339441
QBEACONF,highs,high_accuracy,0.0077237829973455,True,2.5156765559586347e-11,0.0291434367000107,3.2660523259546608,0.0001497000339441
QBEACONF,highs,low_accuracy,0.0065657430095598,True,2.5156765559586347e-11,0.0291434367000107,3.2660523259546608,0.0001497000339441
QBEACONF,osqp,default,0.0207661509921308,True,1.4051376900500288,0.267546823804932,19.33825160964625,7.79027730767848
QBEACONF,osqp,high_accuracy,0.0840826409985311,False,inf,inf,inf,
QBEACONF,osqp,low_accuracy,0.0424346930085448,True,0.0007638357694122,0.0005281102937217,0.0565615383675321,0.7445521874469705
QBEACONF,proxqp,default,0.08098242798587307,True,2.2319116549930397e-08,7.890042265368269e-11,1.8352526240050793e-05,0.00013118129572831094
QBEACONF,proxqp,high_accuracy,0.08118498499970883,True,2.310766259675579e-10,1.1368683772161603e-13,2.300366759300232e-07,0.0001494698808528483
QBEACONF,proxqp,low_accuracy,0.05819944801623933,True,2.3033911181139876e-05,0.00033005184489580164,0.335032582457643,0.2169573001738172
QBEACONF,scs,default,0.0128796399949351,True,0.0294763254448793,0.0219510539965881,8.300397349928971,13.17624699010048
QBEACONF,scs,high_accuracy,0.5291790009941906,True,8.877989330875373e-11,1.0001555139638184e-10,4.656612873077393e-10,0.0001497000048402
QBEACONF,scs,low_accuracy,0.0742131489969324,True,1.7934185602096085e-05,0.0005278932489396,0.0007510256255045,0.683441354893148
QBORE3D,cvxopt,default,0.0049969760002568,False,inf,inf,inf,
QBORE3D,cvxopt,high_accuracy,0.0057453650078969,False,inf,inf,inf,
QBORE3D,cvxopt,low_accuracy,0.0065319679997628,False,inf,inf,inf,
QBORE3D,gurobi,default,0.025086965993978,False,inf,inf,inf,
QBORE3D,gurobi,high_accuracy,0.0064750659948913,False,inf,inf,inf,
QBORE3D,gurobi,low_accuracy,0.0075782479980262,False,inf,inf,inf,
QBORE3D,highs,default,0.0087739680020604,True,1.895642290457887e-12,0.0008436693821952,22.66969342917764,1.937996759111684
QBORE3D,highs,high_accuracy,0.0088252240093424,True,1.895642290457887e-12,0.0008436693821952,22.66969342917764,1.937996759111684
QBORE3D,highs,low_accuracy,0.0098528810049174,True,1.895642290457887e-12,0.0008436693821952,22.66969342917764,1.937996759111684
QBORE3D,osqp,default,0.0103750470007071,True,7800.343635909194,10.505979188949867,100955295.33215564,80010335.76507017
QBORE3D,osqp,high_accuracy,0.0650158839998766,False,inf,inf,inf,
QBORE3D,osqp,low_accuracy,0.0640274059987859,False,inf,inf,inf,
QBORE3D,proxqp,default,0.09956092500942759,True,9.58329454912943e-07,3.431301131640377e-08,0.0010604964568316222,2.2720617835148005e-05
QBORE3D,proxqp,high_accuracy,0.10849372699158266,True,9.244451257783335e-11,5.625881704940383e-13,2.7101814741993643e-08,1.7582165128260385e-06
QBORE3D,proxqp,low_accuracy,0.07442177401389927,True,0.00017402001456233036,0.0002059459584022763,4.755694694212252,0.37347369020153565
QBORE3D,scs,default,0.2406635770021239,True,0.0358567032151633,0.0194610484561241,0.4714260129194368,35.7103214451613
QBORE3D,scs,high_accuracy,2.322556964994874,False,inf,inf,inf,
QBORE3D,scs,low_accuracy,2.3054543689941056,False,inf,inf,inf,
QBRANDY,cvxopt,default,0.0092862649980816,False,inf,inf,inf,
QBRANDY,cvxopt,high_accuracy,0.0148846810043323,False,inf,inf,inf,
QBRANDY,cvxopt,low_accuracy,0.0149295309965964,False,inf,inf,inf,
QBRANDY,gurobi,default,0.0227759400004288,False,inf,inf,inf,
QBRANDY,gurobi,high_accuracy,0.0072462589960196,False,inf,inf,inf,
QBRANDY,gurobi,low_accuracy,0.0237658740006736,False,inf,inf,inf,
QBRANDY,highs,default,13.915137465999578,False,inf,inf,inf,
QBRANDY,highs,high_accuracy,13.99010759799421,False,inf,inf,inf,
QBRANDY,highs,low_accuracy,13.91537849100132,False,inf,inf,inf,
QBRANDY,osqp,default,0.0108389709930634,True,2.7946968393446303,0.4059857008220522,644.9824154982489,355.6132318613236
QBRANDY,osqp,high_accuracy,0.0723781600026995,False,inf,inf,inf,
QBRANDY,osqp,low_accuracy,0.071492486000352,False,inf,inf,inf,
QBRANDY,proxqp,default,0.08406220297911204,True,5.304533042565745e-09,2.4662339809244926e-09,1.1189549695700407e-06,0.00014511446352116764
QBRANDY,proxqp,high_accuracy,0.08465491599054076,True,1.5866286911357212e-12,2.044905911269268e-12,1.6661942936480045e-09,0.0001433295510651078
QBRANDY,proxqp,low_accuracy,0.07973671902436763,True,0.000163557589092942,8.407587643755043e-06,0.06248078983480809,0.0689502069617447
QBRANDY,scs,default,0.1033898079986102,True,0.2925874252016506,0.044547303831919,1.9000021100509912,10.22522403289986
QBRANDY,scs,high_accuracy,0.6903298569959588,True,4.6497916628140956e-11,7.937046853090378e-11,8.585629984736443e-10,0.0001433310535503
QBRANDY,scs,low_accuracy,0.3369788380005047,True,0.000765170390972,7.526344783315153e-05,0.0001033645457937,0.0153123530071752
QCAPRI,cvxopt,default,0.0132982779905432,False,inf,inf,inf,
QCAPRI,cvxopt,high_accuracy,0.0191296330012846,False,inf,inf,inf,
QCAPRI,cvxopt,low_accuracy,0.0163253770006122,False,inf,inf,inf,
QCAPRI,gurobi,default,0.0233241030073259,False,inf,inf,inf,
QCAPRI,gurobi,high_accuracy,0.0064230879943352,False,inf,inf,inf,
QCAPRI,gurobi,low_accuracy,0.0324256189924199,False,inf,inf,inf,
QCAPRI,highs,default,0.0227031079994048,True,6.821210263296962e-13,0.000609535197483,14.809012601152062,0.2663888782262802
QCAPRI,highs,high_accuracy,0.0222577829990768,True,6.821210263296962e-13,0.000609535197483,14.809012601152062,0.2663888782262802
QCAPRI,highs,low_accuracy,0.0206716270040487,True,6.821210263296962e-13,0.000609535197483,14.809012601152062,0.2663888782262802
QCAPRI,osqp,default,0.0267083560029277,True,26.2467275034929,6.798906909375082,2331313.026823782,31303073.62027764
QCAPRI,osqp,high_accuracy,0.0877292369987117,False,inf,inf,inf,
QCAPRI,osqp,low_accuracy,0.0866004949930356,False,inf,inf,inf,
QCAPRI,proxqp,default,0.6223754659877159,True,1.1996880786568909e-06,9.832365321926773e-07,15.057149110361934,14.778842888772488
QCAPRI,proxqp,high_accuracy,0.6326636400190182,True,4.550094975145814e-10,3.725290298461914e-09,0.0006691068410873413,0.2657196968793869
QCAPRI,proxqp,low_accuracy,0.6213687059935182,True,0.0001818266973678817,0.0001470621646149084,2259.3731947615743,2257.3161511719227
QCAPRI,scs,default,0.1753068919933866,True,6.952102386204249,0.3583007864876847,8720.182551249047,22989195.21661634
QCAPRI,scs,high_accuracy,3.119716093991883,False,inf,inf,inf,
QCAPRI,scs,low_accuracy,3.094417733998853,False,inf,inf,inf,
QE226,cvxopt,default,0.0064373100030934,False,inf,inf,inf,
QE226,cvxopt,high_accuracy,0.0131652609998127,False,inf,inf,inf,
QE226,cvxopt,low_accuracy,0.0114239629983785,False,inf,inf,inf,
QE226,gurobi,default,0.0249833280031452,False,inf,inf,inf,
QE226,gurobi,high_accuracy,0.0068737390029127,False,inf,inf,inf,
QE226,gurobi,low_accuracy,0.0249035619999631,False,inf,inf,inf,
QE226,highs,default,1.225177640997572,False,inf,inf,inf,
QE226,highs,high_accuracy,1.2266482630002429,False,inf,inf,inf,
QE226,highs,low_accuracy,1.247362483998586,False,inf,inf,inf,
QE226,osqp,default,0.04630117600027,True,0.0065178432043078,0.0263034637306078,1.4383584048530338,0.6926826081590605
QE226,osqp,high_accuracy,0.0959250579981016,False,inf,inf,inf,
QE226,osqp,low_accuracy,0.0955506090031121,False,inf,inf,inf,
QE226,proxqp,default,0.19588839102652855,True,2.230018089451303e-07,2.1799415605983086e-09,1.077136926141975e-05,7.81221086754158e-06
QE226,proxqp,high_accuracy,0.18842019099975005,True,3.14446529127705e-10,3.801403636316536e-13,1.507515889898059e-08,2.853384870604714e-06
QE226,proxqp,low_accuracy,0.18932489299913868,True,0.00014228450984425867,1.792245467591158e-07,0.006768926241250028,0.006786738017751759
QE226,scs,default,0.4237163259967929,True,0.0037971869558925,0.0002581684160207,0.0417368778986997,0.0969186819418723
QE226,scs,high_accuracy,3.152233498003625,False,inf,inf,inf,
QE226,scs,low_accuracy,3.1588981630047783,False,inf,inf,inf,
QETAMACR,cvxopt,default,0.0671007199998712,False,inf,inf,inf,
QETAMACR,cvxopt,high_accuracy,0.0760778149997349,False,inf,inf,inf,
QETAMACR,cvxopt,low_accuracy,0.0761112040054285,False,inf,inf,inf,
QETAMACR,gurobi,default,0.0271311489996151,False,inf,inf,inf,
QETAMACR,gurobi,high_accuracy,0.0252972279995447,False,inf,inf,inf,
QETAMACR,gurobi,low_accuracy,0.010436087999551,False,inf,inf,inf,
QETAMACR,highs,default,0.2661194629981764,True,1.6462609053746746e-11,4.630000034921977e-06,0.0029860624945285,0.0003738570521818
QETAMACR,highs,high_accuracy,0.2643925800002762,True,1.6462609053746746e-11,4.630000034921977e-06,0.0029860624945285,0.0003738570521818
QETAMACR,highs,low_accuracy,0.264805738996074,True,1.6462609053746746e-11,4.630000034921977e-06,0.0029860624945285,0.0003738570521818
QETAMACR,osqp,default,0.4984302579978248,False,inf,inf,inf,
QETAMACR,osqp,high_accuracy,0.518579094998131,False,inf,inf,inf,
QETAMACR,osqp,low_accuracy,0.5090612140047597,False,inf,inf,inf,
QETAMACR,proxqp,default,0.8082793990033679,True,9.069971625204998e-06,6.935634702318061e-07,0.6924014768992492,0.6927406442264328
QETAMACR,proxqp,high_accuracy,4.803844172012759,True,3.4350274237172802e-12,5.473132849709295e-10,3.054992703255266e-08,0.0003741241234820336
QETAMACR,proxqp,low_accuracy,0.8096809489943553,True,0.00025247855421431283,2.5277654537719796e-06,62.36482771236115,62.500100704070064
QETAMACR,scs,default,14.681524927000282,False,inf,inf,inf,
QETAMACR,scs,high_accuracy,14.644381352998607,False,inf,inf,inf,
QETAMACR,scs,low_accuracy,14.668447033996928,False,inf,inf,inf,
QFFFFF80,cvxopt,default,0.0936530749895609,False,inf,inf,inf,
QFFFFF80,cvxopt,high_accuracy,0.1004680820042267,False,inf,inf,inf,
QFFFFF80,cvxopt,low_accuracy,0.1005920640018303,False,inf,inf,inf,
QFFFFF80,gurobi,default,0.0319544810045044,False,inf,inf,inf,
QFFFFF80,gurobi,high_accuracy,0.0126927079982124,False,inf,inf,inf,
QFFFFF80,gurobi,low_accuracy,0.032849922979949,False,inf,inf,inf,
QFFFFF80,highs,default,27.13900237498456,False,inf,inf,inf,
QFFFFF80,highs,high_accuracy,27.03724875001353,False,inf,inf,inf,
QFFFFF80,highs,low_accuracy,26.93262402099208,False,inf,inf,inf,
QFFFFF80,osqp,default,0.1054840949946083,True,163.10104321154358,0.2593901593852763,2176448.291823548,616716.1337911375
QFFFFF80,osqp,high_accuracy,0.3284180140180979,False,inf,inf,inf,
QFFFFF80,osqp,low_accuracy,0.3806333050015382,False,inf,inf,inf,
QFFFFF80,proxqp,default,2.880824207997648,True,4.911998985335231e-08,1.797228537325779e-06,0.08943434967659414,0.00950168026611209
QFFFFF80,proxqp,high_accuracy,3.994068766012788,True,8.012222722085758e-11,8.342332380451012e-11,2.2444874048233032e-07,0.009481546585448086
QFFFFF80,proxqp,low_accuracy,2.6699532360071316,True,0.0008457300578328386,8.910247644910996e-05,11.104216580977663,2.38768733816687
QFFFFF80,scs,default,10.763486796990035,False,inf,inf,inf,
QFFFFF80,scs,high_accuracy,10.740995112981182,False,inf,inf,inf,
QFFFFF80,scs,low_accuracy,10.757680470997002,False,inf,inf,inf,
QFORPLAN,cvxopt,default,0.0108092509981361,False,inf,inf,inf,
QFORPLAN,cvxopt,high_accuracy,0.0171368700030143,False,inf,inf,inf,
QFORPLAN,cvxopt,low_accuracy,0.016764747997513,False,inf,inf,inf,
QFORPLAN,gurobi,default,0.0244780809953226,False,inf,inf,inf,
QFORPLAN,gurobi,high_accuracy,0.0080898129963316,False,inf,inf,inf,
QFORPLAN,gurobi,low_accuracy,0.0086028899968368,False,inf,inf,inf,
QFORPLAN,highs,default,1000.0016656820007,False,inf,inf,inf,
QFORPLAN,highs,high_accuracy,1000.0017333889992,False,inf,inf,inf,
QFORPLAN,highs,low_accuracy,1000.0017642070017,False,inf,inf,inf,
QFORPLAN,osqp,default,0.0077794009994249,True,20.865102303005536,247.39405953104145,1922933.6311331007,823206015.4191599
QFORPLAN,osqp,high_accuracy,0.1067347549978876,False,inf,inf,inf,
QFORPLAN,osqp,low_accuracy,0.1051204380055423,False,inf,inf,inf,
QFORPLAN,proxqp,default,5.39345392602263,True,9.09091403497292e-08,3.3554058007787777e-09,0.008825302124023438,39.18392086029053
QFORPLAN,proxqp,high_accuracy,5.388225331000285,True,5.369789211954369e-12,3.725290298461914e-09,1.9073486328125e-06,39.19274425506592
QFORPLAN,proxqp,low_accuracy,4.762452253024094,True,5.6653182598063956e-05,0.0007911102611192536,3589.305426597595,3588.40638923645
QFORPLAN,scs,default,0.0206285740059684,True,2552.0925615603,5.975681761192391,88572.9428896904,3091994061.175518
QFORPLAN,scs,high_accuracy,3.65036784500262,False,inf,inf,inf,
QFORPLAN,scs,low_accuracy,3.639652876001492,False,inf,inf,inf,
QGFRDXPN,cvxopt,default,0.0230551220010966,False,inf,inf,inf,
QGFRDXPN,cvxopt,high_accuracy,0.0623949809960322,False,inf,inf,inf,
QGFRDXPN,cvxopt,low_accuracy,0.0633893519989214,False,inf,inf,inf,
QGFRDXPN,gurobi,default,0.0303337930017733,False,inf,inf,inf,
QGFRDXPN,gurobi,high_accuracy,0.0317398150000372,False,inf,inf,inf,
QGFRDXPN,gurobi,low_accuracy,0.0308848729982855,False,inf,inf,inf,
QGFRDXPN,highs,default,0.2216036969984998,False,inf,inf,inf,
QGFRDXPN,highs,high_accuracy,0.2052105629991274,False,inf,inf,inf,
QGFRDXPN,highs,low_accuracy,0.2049901380014489,False,inf,inf,inf,
QGFRDXPN,osqp,default,0.1329147659998852,False,inf,inf,inf,
QGFRDXPN,osqp,high_accuracy,0.1336355439998442,False,inf,inf,inf,
QGFRDXPN,osqp,low_accuracy,0.1356453920016065,False,inf,inf,inf,
QGFRDXPN,proxqp,default,0.0,False,inf,inf,inf,
QGFRDXPN,proxqp,high_accuracy,0.0,False,inf,inf,inf,
QGFRDXPN,proxqp,low_accuracy,0.0,False,inf,inf,inf,
QGFRDXPN,scs,default,6.5756898729960085,False,inf,inf,inf,
QGFRDXPN,scs,high_accuracy,6.519206601005863,False,inf,inf,inf,
QGFRDXPN,scs,low_accuracy,6.528884350998851,False,inf,inf,inf,
QGROW15,cvxopt,default,0.0112029450028785,False,inf,inf,inf,
QGROW15,cvxopt,high_accuracy,0.0351631500016083,False,inf,inf,inf,
QGROW15,cvxopt,low_accuracy,0.0302036840002983,False,inf,inf,inf,
QGROW15,gurobi,default,0.0254187699974863,False,inf,inf,inf,
QGROW15,gurobi,high_accuracy,0.0107449829993129,False,inf,inf,inf,
QGROW15,gurobi,low_accuracy,0.0318509749995428,False,inf,inf,inf,
QGROW15,highs,default,1000.008929874999,False,inf,inf,inf,
QGROW15,highs,high_accuracy,1000.008575036998,False,inf,inf,inf,
QGROW15,highs,low_accuracy,1000.0089523489988,False,inf,inf,inf,
QGROW15,osqp,default,0.0347391249997599,True,926.2761318363208,0.0662909445618886,471903.546155572,641680.6969109625
QGROW15,osqp,high_accuracy,0.1717876799993973,False,inf,inf,inf,
QGROW15,osqp,low_accuracy,0.170383087999653,False,inf,inf,inf,
QGROW15,proxqp,default,0.7436953879951034,True,1.5668546686917992e-07,1.1739937022525737e-08,0.000567018985748291,0.46827828884124756
QGROW15,proxqp,high_accuracy,1.0387738429999445,True,4.4400407980217205e-10,2.8244073746463982e-11,2.4884939193725586e-06,0.4682663530111313
QGROW15,proxqp,low_accuracy,0.753790098009631,True,0.0008706282506584049,2.495574022987057e-07,0.006836816668510437,0.49227841198444366
QGROW15,scs,default,5.962737658999686,False,inf,inf,inf,
QGROW15,scs,high_accuracy,5.907614363997709,False,inf,inf,inf,
QGROW15,scs,low_accuracy,5.921549833001336,False,inf,inf,inf,
QGROW22,cvxopt,default,0.0499533900001551,False,inf,inf,inf,
QGROW22,cvxopt,high_accuracy,0.0551690159991267,False,inf,inf,inf,
QGROW22,cvxopt,low_accuracy,0.0551126909995218,False,inf,inf,inf,
QGROW22,gurobi,default,0.029878950001148,False,inf,inf,inf,
QGROW22,gurobi,high_accuracy,0.0108618360027321,False,inf,inf,inf,
QGROW22,gurobi,low_accuracy,0.0124003259988967,False,inf,inf,inf,
QGROW22,highs,default,0.1049588419991778,False,inf,inf,inf,
QGROW22,highs,high_accuracy,0.1039550290006445,False,inf,inf,inf,
QGROW22,highs,low_accuracy,0.1043242659943644,False,inf,inf,inf,
QGROW22,osqp,default,0.0665333600045414,True,183.98533899265897,0.0807719562074714,604262.4301172197,75384.85414639115
QGROW22,osqp,high_accuracy,0.2620602550014155,False,inf,inf,inf,
QGROW22,osqp,low_accuracy,0.2547387410013471,False,inf,inf,inf,
QGROW22,proxqp,default,2.318655815004604,True,1.749997484073969e-09,1.298303686780855e-10,5.9604644775390625e-05,3.47137650847435
QGROW22,proxqp,high_accuracy,2.6697764240088873,True,2.742130966737477e-10,1.9834134334928422e-13,8.940696716308594e-08,3.471376061439514
QGROW22,proxqp,low_accuracy,2.290047496993793,True,0.00014412322841493032,8.554910184699338e-07,0.02854907512664795,3.475519359111786
QGROW22,scs,default,8.97427428100491,False,inf,inf,inf,
QGROW22,scs,high_accuracy,8.895016877999296,False,inf,inf,inf,
QGROW22,scs,low_accuracy,8.903184046001115,False,inf,inf,inf,
QGROW7,cvxopt,default,0.0050477010008762,False,inf,inf,inf,
QGROW7,cvxopt,high_accuracy,0.0105230530025437,False,inf,inf,inf,
QGROW7,cvxopt,low_accuracy,0.0105640070032677,False,inf,inf,inf,
QGROW7,gurobi,default,0.024828724002873,False,inf,inf,inf,
QGROW7,gurobi,high_accuracy,0.0069919250017846,False,inf,inf,inf,
QGROW7,gurobi,low_accuracy,0.0062759080028627,False,inf,inf,inf,
QGROW7,highs,default,1000.0011757750036,False,inf,inf,inf,
QGROW7,highs,high_accuracy,1000.0011737169988,False,inf,inf,inf,
QGROW7,highs,low_accuracy,1000.0011819710052,False,inf,inf,inf,
QGROW7,osqp,default,0.0489605900002061,True,566.7261245086702,0.0781035259237241,455926.402354531,244530.7825918123
QGROW7,osqp,high_accuracy,0.0806663549956283,False,inf,inf,inf,
QGROW7,osqp,low_accuracy,0.0812976730012451,False,inf,inf,inf,
QGROW7,proxqp,default,0.10273528398829512,True,5.19549879539037e-08,3.6554403948230174e-09,0.00046484172344207764,0.12744970619678497
QGROW7,proxqp,high_accuracy,0.1025743939972017,True,2.432936725346724e-10,9.407585821463726e-12,1.7136335372924805e-06,0.1274586245417595
QGROW7,proxqp,low_accuracy,0.0986326510028448,True,0.00019243817749696823,2.2927170562070387e-07,0.04504182189702988,0.11805262416601181
QGROW7,scs,default,2.731748387996049,False,inf,inf,inf,
QGROW7,scs,high_accuracy,2.68556715700106,False,inf,inf,inf,
QGROW7,scs,low_accuracy,2.7179532590016606,False,inf,inf,inf,
QISRAEL,cvxopt,default,0.0043321589910192,False,inf,inf,inf,
QISRAEL,cvxopt,high_accuracy,0.0090011879947269,False,inf,inf,inf,
QISRAEL,cvxopt,low_accuracy,0.0092234339972492,False,inf,inf,inf,
QISRAEL,gurobi,default,0.0417986609973013,True,4.43453482823486e-08,70613.31309953236,101693463.7321145,0.2108785398304462
QISRAEL,gurobi,high_accuracy,0.0216518480010563,True,4.43453482823486e-08,70613.31309953236,101693463.7321145,0.2108785398304462
QISRAEL,gurobi,low_accuracy,0.0194617659872164,True,4.43453482823486e-08,70613.31309953236,101693463.7321145,0.2108785398304462
QISRAEL,highs,default,0.914660845999606,True,1.375936253822374e-09,0.0006063974588569,38.07052377611399,0.2100653201341629
QISRAEL,highs,high_accuracy,0.8986785750021227,True,1.375936253822374e-09,0.0006063974588569,38.07052377611399,0.2100653201341629
QISRAEL,highs,low_accuracy,0.9207319209963316,True,1.375936253822374e-09,0.0006063974588569,38.07052377611399,0.2100653201341629
QISRAEL,osqp,default,0.0210251969983801,True,56.82247597263454,11.378274881575749,4439.579514145851,22823.99509340152
QISRAEL,osqp,high_accuracy,0.0561453910049749,False,inf,inf,inf,
QISRAEL,osqp,low_accuracy,0.0572277960018254,False,inf,inf,inf,
QISRAEL,proxqp,default,0.060332333989208564,True,3.66979779897747e-11,6.25402662990382e-08,0.00020028650760650635,0.21087846532464027
