problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
PRIMALC5,highs,high_accuracy,0.0044628269970417,True,7.958078640513122e-13,4.600636658858015e-05,0.0211724239381396,3.2596993264633056e-06
PRIMALC5,highs,low_accuracy,0.0043365579986129,True,7.958078640513122e-13,4.600636658858015e-05,0.0211724239381396,3.2596993264633056e-06
PRIMALC5,osqp,default,0.0028318059994489,False,inf,inf,inf,
PRIMALC5,osqp,high_accuracy,0.0031445880013052,False,inf,inf,inf,
PRIMALC5,osqp,low_accuracy,0.0029534450004575,False,inf,inf,inf,
PRIMALC5,proxqp,default,0.0487650699942605,True,0.0,1.5200347158739194e-07,0.0218054059447467,0.021878510055842
PRIMALC5,proxqp,high_accuracy,0.0240851179987657,True,4.2098818246821204e-13,4.547473508864641e-13,3.2628122426103794e-11,3.2236376341643336e-06
PRIMALC5,proxqp,low_accuracy,0.0209525950049283,True,3.432160156080499e-08,2.189881831426988e-08,2.9041590494216507e-05,1.574301444406956e-05
PRIMALC5,scs,default,0.029488701999071,True,0.016487010064182,6.121580997842102e-05,0.0111514758081625,0.0346150964922458
PRIMALC5,scs,high_accuracy,0.0872432770047453,True,3.636841938714497e-10,3.240074875066057e-11,7.649418876098935e-10,3.22472658353945e-06
PRIMALC5,scs,low_accuracy,0.0131417309967218,True,0.000581918140142,9.384186600890098e-06,0.0009350207396323,0.0033881506901138
PRIMALC8,cvxopt,default,0.0287370360019849,False,inf,inf,inf,
PRIMALC8,cvxopt,high_accuracy,0.0536193320003803,False,inf,inf,inf,
PRIMALC8,cvxopt,low_accuracy,0.0566062589932698,False,inf,inf,inf,
PRIMALC8,gurobi,default,0.0285510950052412,False,inf,inf,inf,
PRIMALC8,gurobi,high_accuracy,0.0071221239923033,False,inf,inf,inf,
PRIMALC8,gurobi,low_accuracy,0.0073303199897054,False,inf,inf,inf,
PRIMALC8,highs,default,0.0091293580044293,True,1.955413608811796e-11,0.0033113129777294,109.65089716832016,0.1631618863611947
PRIMALC8,highs,high_accuracy,0.0084056900086579,True,1.955413608811796e-11,0.0033113129777294,109.65089716832016,0.1631618863611947
PRIMALC8,highs,low_accuracy,0.0084150299953762,True,1.955413608811796e-11,0.0033113129777294,109.65089716832016,0.1631618863611947
PRIMALC8,osqp,default,0.0063254269916797,False,inf,inf,inf,
PRIMALC8,osqp,high_accuracy,0.0056173930061049,False,inf,inf,inf,
PRIMALC8,osqp,low_accuracy,0.0066482619877206,False,inf,inf,inf,
PRIMALC8,proxqp,default,0.1115480869921157,True,0.0,3.2609636020364263e-06,0.1183578939094331,0.0097228044178336
PRIMALC8,proxqp,high_accuracy,0.1395022939977934,True,3.3053934885690896e-15,1.1368683772161605e-12,9.281393431592732e-10,0.0002115781608154
PRIMALC8,proxqp,low_accuracy,0.1139492980000795,True,0.0,2.2320585379986824e-09,8.161091363945161e-05,0.0002186516721849
PRIMALC8,scs,default,0.0448870749969501,True,3.153614091041163,0.0004353489253152,0.3919524538878249,14.75762726341054
PRIMALC8,scs,high_accuracy,3.491039815999102,False,inf,inf,inf,
PRIMALC8,scs,low_accuracy,0.0232810730085475,True,0.0004892768623524,2.171963586761194e-08,0.000145235767377,0.0001953476530616
Q25FV47,cvxopt,default,0.2808433940226678,False,inf,inf,inf,
Q25FV47,cvxopt,high_accuracy,0.3206958989903796,False,inf,inf,inf,
Q25FV47,cvxopt,low_accuracy,0.3149640299961902,False,inf,inf,inf,
Q25FV47,gurobi,default,0.0397548180189915,False,inf,inf,inf,
Q25FV47,gurobi,high_accuracy,0.0250239399902056,False,inf,inf,inf,
Q25FV47,gurobi,low_accuracy,0.0220310610020533,False,inf,inf,inf,
Q25FV47,highs,default,4.6280352210160345,False,inf,inf,inf,
Q25FV47,highs,high_accuracy,4.616535254986957,False,inf,inf,inf,
Q25FV47,highs,low_accuracy,4.601973548997194,False,inf,inf,inf,
Q25FV47,osqp,default,0.2248030419868882,True,1.1303909628500164,7.863888951155115,46667.35900891572,94274.27153392509
Q25FV47,osqp,high_accuracy,1.227776247978909,False,inf,inf,inf,
Q25FV47,osqp,low_accuracy,1.2194624209951144,False,inf,inf,inf,
Q25FV47,proxqp,default,48.56374074299856,True,9.52506547469462e-08,5.361293151512347e-07,0.0030261389911174,0.1107014119625091
Q25FV47,proxqp,high_accuracy,133.87050829799955,True,1.0978027572117122e-10,1.8189894035458565e-11,1.4901161193847656e-08,0.1076864767819643
Q25FV47,proxqp,low_accuracy,50.39049444800003,True,1.820844994023681e-10,3.751404165086569e-07,0.0001869536936283,0.1076860595494508
Q25FV47,scs,default,5.541158744017594,True,0.0869555575589369,0.6025421247862255,18.16287386417389,291.0025888327509
Q25FV47,scs,high_accuracy,35.871951773006,False,inf,inf,inf,
Q25FV47,scs,low_accuracy,35.85302373801824,False,inf,inf,inf,
QADLITTL,cvxopt,default,0.0024758649997238,False,inf,inf,inf,
QADLITTL,cvxopt,high_accuracy,0.0051768140001513,False,inf,inf,inf,
QADLITTL,cvxopt,low_accuracy,0.005007169998862,False,inf,inf,inf,
QADLITTL,gurobi,default,0.0383695630007423,True,4.1076475554291385e-11,7069.3844434103485,482705.0408083898,0.0014547526370733
QADLITTL,gurobi,high_accuracy,0.0257547030014393,True,4.1076475554291385e-11,7069.3844434103485,482705.0408083898,0.0014547526370733
QADLITTL,gurobi,low_accuracy,0.0061479390024032,True,4.1076475554291385e-11,7069.3844434103485,482705.0408083898,0.0014547526370733
QADLITTL,highs,default,1000.0444581650008,False,inf,inf,inf,
QADLITTL,highs,high_accuracy,1000.043749196,False,inf,inf,inf,
QADLITTL,highs,low_accuracy,1000.0421108629998,False,inf,inf,inf,
QADLITTL,osqp,default,0.0062497260005329,True,0.3462335994177727,3.0112628510678405,2085.968836602988,2074.9497521125595
QADLITTL,osqp,high_accuracy,0.0173384030022134,False,inf,inf,inf,
QADLITTL,osqp,low_accuracy,0.0199841860012384,False,inf,inf,inf,
QADLITTL,proxqp,default,0.0111195480130845,True,3.1911909083026657e-06,5.538140612770803e-09,0.0130981775000691,0.0145533541217446
QADLITTL,proxqp,high_accuracy,0.0115405329997884,True,2.273736754432321e-13,1.3642420526593924e-12,0.0,0.0014552292996086
QADLITTL,proxqp,low_accuracy,0.0113515679986448,True,6.235179818672559e-09,6.25732354819774e-10,2.5085406377911568e-05,0.0014803043450228
QADLITTL,scs,default,0.0595050989977608,True,0.0003999404244021,0.0007355578450187,0.0509445450734347,0.0987358780112117
QADLITTL,scs,high_accuracy,0.0455279919988242,True,1.725682743332741e-12,2.1127017473932301e-10,2.3283064365386963e-10,0.0014552353532053
QADLITTL,scs,low_accuracy,0.0280721080016519,True,1.4723464869526026e-07,6.57660280012351e-07,0.0007779186125844,0.0021816462976858
QAFIRO,cvxopt,default,0.0022322089935187,False,inf,inf,inf,
QAFIRO,cvxopt,high_accuracy,0.0043118920002598,False,inf,inf,inf,
QAFIRO,cvxopt,low_accuracy,0.0100823900138493,False,inf,inf,inf,
QAFIRO,gurobi,default,0.0303727870050352,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,high_accuracy,0.0219768679962726,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,gurobi,low_accuracy,0.0247458869998808,True,2.220446049250313e-16,17.300131061739897,1.5570417235848787e-10,6.212834025021152e-09
QAFIRO,highs,default,0.00150002000737,True,5.275202717137047e-09,2.598666684577728e-06,0.0001238131423347,6.108567651708085e-09
QAFIRO,highs,high_accuracy,0.0015169539983617,True,5.275202717137047e-09,2.598666684577728e-06,0.0001238131423347,6.108567651708085e-09
QAFIRO,highs,low_accuracy,0.0014289760001702,True,5.275202717137047e-09,2.598666684577728e-06,0.0001238131423347,6.108567651708085e-09
QAFIRO,osqp,default,0.0032378309988416,True,0.0036428761728861,0.0081380490377845,0.0616356705515825,0.0263404500828976
QAFIRO,osqp,high_accuracy,0.00331597100012,True,3.9455172462510285e-10,1.0894152727055104e-10,1.8079068085399363e-09,2.697158496545171e-09
QAFIRO,osqp,low_accuracy,0.001455749006709,True,2.823969637938406e-05,0.0001946802757402,0.0094438402279837,0.000292539517275
QAFIRO,proxqp,default,0.0014227170000822,True,8.616759455316496e-07,6.192344415012482e-10,3.9748487149616254e-06,3.98636875775793e-06
QAFIRO,proxqp,high_accuracy,0.0014137080000864,True,1.6312597531762972e-10,1.163513729807164e-13,7.661647374459816e-10,5.3251578702173674e-09
QAFIRO,proxqp,low_accuracy,0.0012084520000144,True,6.278521304565145e-05,1.9082383604676538e-07,0.0003912145225724,0.0004028700335561
QAFIRO,scs,default,0.0025532530125929,True,4.21071251896192e-06,7.177916026557263e-06,0.0003658291171534,0.0001751658131268
QAFIRO,scs,high_accuracy,0.002505688011297,True,1.2853204042923622e-12,7.84640781746564e-13,2.224806494195281e-11,6.102832683652082e-09
QAFIRO,scs,low_accuracy,0.0024061149888439,True,1.1650923755484598e-05,6.17982905587917e-05,0.0004656504640181,0.0022911810184562
QBANDM,cvxopt,default,0.0100339189957594,False,inf,inf,inf,
QBANDM,cvxopt,high_accuracy,0.0231161440024152,False,inf,inf,inf,
QBANDM,cvxopt,low_accuracy,0.0233012789976783,False,inf,inf,inf,
QBANDM,gurobi,default,0.0238223600026685,False,inf,inf,inf,
QBANDM,gurobi,high_accuracy,0.0073203479987569,False,inf,inf,inf,
QBANDM,gurobi,low_accuracy,0.0077474970021285,False,inf,inf,inf,
QBANDM,highs,default,1000.0042662630004,False,inf,inf,inf,
QBANDM,highs,high_accuracy,1000.0041869370034,False,inf,inf,inf,
QBANDM,highs,low_accuracy,1000.0041814590076,False,inf,inf,inf,
QBANDM,osqp,default,0.0231887100089807,True,0.1829208160279468,0.2165824722440299,158.7232852519628,13.184975440653943
QBANDM,osqp,high_accuracy,0.0986779139930149,False,inf,inf,inf,
QBANDM,osqp,low_accuracy,0.1007274670118931,False,inf,inf,inf,
QBANDM,proxqp,default,0.328478414001438,True,1.5090326322011907e-06,9.6149418205016e-08,7.503988308599219e-05,3.8453379602287896e-05
QBANDM,proxqp,high_accuracy,0.3410961450008472,True,2.7821265933673265e-13,2.273736754432321e-13,7.275957614183426e-12,3.665041549538728e-05
QBANDM,proxqp,low_accuracy,0.307314822999615,True,6.891516086985625e-05,1.4993628285969727e-05,0.0007479695050278,0.0007925619756861
QBANDM,scs,default,0.0486753639997914,True,0.0671573887952409,0.0134374133410801,1.490905190075864,1.8631505704524896
QBANDM,scs,high_accuracy,3.913196030000108,False,inf,inf,inf,
QBANDM,scs,low_accuracy,0.568928576001781,True,0.0002805526163381,0.0003656194642743,0.0008430883099208,0.0375176762809132
QBEACONF,cvxopt,default,0.0066392400040058,False,inf,inf,inf,
QBEACONF,cvxopt,high_accuracy,0.0121694979898165,False,inf,inf,inf,
QBEACONF,cvxopt,low_accuracy,0.0114667669986374,False,inf,inf,inf,
QBEACONF,gurobi,default,0.0235724560043308,False,inf,inf,inf,
QBEACONF,gurobi,high_accuracy,0.0056201809929916,False,inf,inf,inf,
QBEACONF,gurobi,low_accuracy,0.0057240210007876,False,inf,inf,inf,
QBEACONF,highs,default,0.0065923149959417,True,2.5156765559586347e-11,0.0291434367000107,3.2660523259546608,0.0001497000339441
QBEACONF,highs,high_accuracy,0.0077237829973455,True,2.5156765559586347e-11,0.0291434367000107,3.2660523259546608,0.0001497000339441
QBEACONF,highs,low_accuracy,0.0065657430095598,True,2.5156765559586347e-11,0.0291434367000107,3.2660523259546608,0.0001497000339441
QBEACONF,osqp,default,0.0207661509921308,True,1.4051376900500288,0.267546823804932,19.33825160964625,7.79027730767848
QBEACONF,osqp,high_accuracy,0.0840826409985311,False,inf,inf,inf,
QBEACONF,osqp,low_accuracy,0.0424346930085448,True,0.0007638357694122,0.0005281102937217,0.0565615383675321,0.7445521874469705
QBEACONF,proxqp,default,0.0649270740000247,True,2.23191148388184e-08,7.890042612312964e-11,1.83525262400508e-05,0.0001311812666244
QBEACONF,proxqp,high_accuracy,0.0673561140000629,True,2.6091898057960524e-11,1.1368683772161605e-13,6.402842700481415e-10,0.000149700732436
QBEACONF,proxqp,low_accuracy,0.0639958530000512,True,1.0061859422096737e-05,3.6771340659880176e-10,0.0001489539863541,6.635673344135284e-08
QBEACONF,scs,default,0.0128796399949351,True,0.0294763254448793,0.0219510539965881,8.300397349928971,13.17624699010048
QBEACONF,scs,high_accuracy,0.5291790009941906,True,8.877989330875373e-11,1.0001555139638184e-10,4.656612873077393e-10,0.0001497000048402
QBEACONF,scs,low_accuracy,0.0742131489969324,True,1.7934185602096085e-05,0.0005278932489396,0.0007510256255045,0.683441354893148
QBORE3D,cvxopt,default,0.0049969760002568,False,inf,inf,inf,
QBORE3D,cvxopt,high_accuracy,0.0057453650078969,False,inf,inf,inf,
QBORE3D,cvxopt,low_accuracy,0.0065319679997628,False,inf,inf,inf,
QBORE3D,gurobi,default,0.025086965993978,False,inf,inf,inf,
QBORE3D,gurobi,high_accuracy,0.0064750659948913,False,inf,inf,inf,
QBORE3D,gurobi,low_accuracy,0.0075782479980262,False,inf,inf,inf,
QBORE3D,highs,default,0.0087739680020604,True,1.895642290457887e-12,0.0008436693821952,22.66969342917764,1.937996759111684
QBORE3D,highs,high_accuracy,0.0088252240093424,True,1.895642290457887e-12,0.0008436693821952,22.66969342917764,1.937996759111684
QBORE3D,highs,low_accuracy,0.0098528810049174,True,1.895642290457887e-12,0.0008436693821952,22.66969342917764,1.937996759111684
QBORE3D,osqp,default,0.0103750470007071,True,7800.343635909194,10.505979188949867,100955295.33215564,80010335.76507017
QBORE3D,osqp,high_accuracy,0.0650158839998766,False,inf,inf,inf,
QBORE3D,osqp,low_accuracy,0.0640274059987859,False,inf,inf,inf,
QBORE3D,proxqp,default,0.0919833130028564,True,9.583358327280656e-07,3.4058648097981536e-08,0.0010542916678033,2.272282699777861e-05
QBORE3D,proxqp,high_accuracy,0.1041073050000704,True,1.8189894035458565e-12,3.730349362740527e-14,1.8189894035458565e-12,1.7565948837727774e-06
QBORE3D,proxqp,low_accuracy,0.0943144869961543,True,3.216524497751304e-09,4.384090724566386e-09,0.0001233209088305,1.7571487660461571e-06
QBORE3D,scs,default,0.2406635770021239,True,0.0358567032151633,0.0194610484561241,0.4714260129194368,35.7103214451613
QBORE3D,scs,high_accuracy,2.322556964994874,False,inf,inf,inf,
QBORE3D,scs,low_accuracy,2.3054543689941056,False,inf,inf,inf,
QBRANDY,cvxopt,default,0.0092862649980816,False,inf,inf,inf,
QBRANDY,cvxopt,high_accuracy,0.0148846810043323,False,inf,inf,inf,
QBRANDY,cvxopt,low_accuracy,0.0149295309965964,False,inf,inf,inf,
QBRANDY,gurobi,default,0.0227759400004288,False,inf,inf,inf,
QBRANDY,gurobi,high_accuracy,0.0072462589960196,False,inf,inf,inf,
QBRANDY,gurobi,low_accuracy,0.0237658740006736,False,inf,inf,inf,
QBRANDY,highs,default,13.915137465999578,False,inf,inf,inf,
QBRANDY,highs,high_accuracy,13.99010759799421,False,inf,inf,inf,
QBRANDY,highs,low_accuracy,13.91537849100132,False,inf,inf,inf,
QBRANDY,osqp,default,0.0108389709930634,True,2.7946968393446303,0.4059857008220522,644.9824154982489,355.6132318613236
QBRANDY,osqp,high_accuracy,0.0723781600026995,False,inf,inf,inf,
QBRANDY,osqp,low_accuracy,0.071492486000352,False,inf,inf,inf,
QBRANDY,proxqp,default,0.0794955719902645,True,5.304531258183822e-09,2.466191570404952e-09,1.1189476936124263e-06,0.0001451144635211
QBRANDY,proxqp,high_accuracy,0.0812164999952074,True,5.683367274129322e-13,1.8118839761882562e-13,0.0,0.0001433290126442
QBRANDY,proxqp,low_accuracy,0.0798681180021958,True,5.304531258183822e-09,2.466191570404952e-09,1.1189476936124263e-06,0.0001451144635211
QBRANDY,scs,default,0.1033898079986102,True,0.2925874252016506,0.044547303831919,1.9000021100509912,10.22522403289986
QBRANDY,scs,high_accuracy,0.6903298569959588,True,4.6497916628140956e-11,7.937046853090378e-11,8.585629984736443e-10,0.0001433310535503
QBRANDY,scs,low_accuracy,0.3369788380005047,True,0.000765170390972,7.526344783315153e-05,0.0001033645457937,0.0153123530071752
QCAPRI,cvxopt,default,0.0132982779905432,False,inf,inf,inf,
QCAPRI,cvxopt,high_accuracy,0.0191296330012846,False,inf,inf,inf,
QCAPRI,cvxopt,low_accuracy,0.0163253770006122,False,inf,inf,inf,
QCAPRI,gurobi,default,0.0233241030073259,False,inf,inf,inf,
QCAPRI,gurobi,high_accuracy,0.0064230879943352,False,inf,inf,inf,
QCAPRI,gurobi,low_accuracy,0.0324256189924199,False,inf,inf,inf,
QCAPRI,highs,default,0.0227031079994048,True,6.821210263296962e-13,0.000609535197483,14.809012601152062,0.2663888782262802
QCAPRI,highs,high_accuracy,0.0222577829990768,True,6.821210263296962e-13,0.000609535197483,14.809012601152062,0.2663888782262802
QCAPRI,highs,low_accuracy,0.0206716270040487,True,6.821210263296962e-13,0.000609535197483,14.809012601152062,0.2663888782262802
QCAPRI,osqp,default,0.0267083560029277,True,26.2467275034929,6.798906909375082,2331313.026823782,31303073.62027764
QCAPRI,osqp,high_accuracy,0.0877292369987117,False,inf,inf,inf,
QCAPRI,osqp,low_accuracy,0.0866004949930356,False,inf,inf,inf,
QCAPRI,proxqp,default,0.574888352999551,True,1.199688099973173e-06,9.832401701714844e-07,15.057149475440385,14.778843246400356
QCAPRI,proxqp,high_accuracy,4.957464687999163,True,2.803739020577274e-10,3.725290298461914e-09,1.4901161193847656e-08,0.2663887664675712
QCAPRI,proxqp,low_accuracy,0.5790266879994306,True,5.334754860086832e-11,5.587935447692871e-09,0.0006700381636619,0.2657192498445511
QCAPRI,scs,default,0.1753068919933866,True,6.952102386204249,0.3583007864876847,8720.182551249047,22989195.21661634
QCAPRI,scs,high_accuracy,3.119716093991883,False,inf,inf,inf,
QCAPRI,scs,low_accuracy,3.094417733998853,False,inf,inf,inf,
QE226,cvxopt,default,0.0064373100030934,False,inf,inf,inf,
QE226,cvxopt,high_accuracy,0.0131652609998127,False,inf,inf,inf,
QE226,cvxopt,low_accuracy,0.0114239629983785,False,inf,inf,inf,
QE226,gurobi,default,0.0249833280031452,False,inf,inf,inf,
QE226,gurobi,high_accuracy,0.0068737390029127,False,inf,inf,inf,
QE226,gurobi,low_accuracy,0.0249035619999631,False,inf,inf,inf,
QE226,highs,default,1.225177640997572,False,inf,inf,inf,
QE226,highs,high_accuracy,1.2266482630002429,False,inf,inf,inf,
QE226,highs,low_accuracy,1.247362483998586,False,inf,inf,inf,
QE226,osqp,default,0.04630117600027,True,0.0065178432043078,0.0263034637306078,1.4383584048530338,0.6926826081590605
QE226,osqp,high_accuracy,0.0959250579981016,False,inf,inf,inf,
QE226,osqp,low_accuracy,0.0955506090031121,False,inf,inf,inf,
QE226,proxqp,default,0.1636206219991436,True,2.202560132622075e-07,2.1531185723233648e-09,1.0638118965289324e-05,7.680701031631543e-06
QE226,proxqp,high_accuracy,0.1762274770007934,True,4.379986637654382e-13,6.394884621840903e-14,2.262368070660159e-11,2.8684226549557934e-06
QE226,proxqp,low_accuracy,0.1623288939881604,True,1.581489684756126e-05,1.282891943787945e-07,0.0007583779781725,0.0007552154247889
QE226,scs,default,0.4237163259967929,True,0.0037971869558925,0.0002581684160207,0.0417368778986997,0.0969186819418723
QE226,scs,high_accuracy,3.152233498003625,False,inf,inf,inf,
QE226,scs,low_accuracy,3.1588981630047783,False,inf,inf,inf,
QETAMACR,cvxopt,default,0.0671007199998712,False,inf,inf,inf,
QETAMACR,cvxopt,high_accuracy,0.0760778149997349,False,inf,inf,inf,
QETAMACR,cvxopt,low_accuracy,0.0761112040054285,False,inf,inf,inf,
QETAMACR,gurobi,default,0.0271311489996151,False,inf,inf,inf,
QETAMACR,gurobi,high_accuracy,0.0252972279995447,False,inf,inf,inf,
QETAMACR,gurobi,low_accuracy,0.010436087999551,False,inf,inf,inf,
QETAMACR,highs,default,0.2661194629981764,True,1.6462609053746746e-11,4.630000034921977e-06,0.0029860624945285,0.0003738570521818
QETAMACR,highs,high_accuracy,0.2643925800002762,True,1.6462609053746746e-11,4.630000034921977e-06,0.0029860624945285,0.0003738570521818
QETAMACR,highs,low_accuracy,0.264805738996074,True,1.6462609053746746e-11,4.630000034921977e-06,0.0029860624945285,0.0003738570521818
QETAMACR,osqp,default,0.4984302579978248,False,inf,inf,inf,
QETAMACR,osqp,high_accuracy,0.518579094998131,False,inf,inf,inf,
QETAMACR,osqp,low_accuracy,0.5090612140047597,False,inf,inf,inf,
QETAMACR,proxqp,default,0.7514463910047198,True,9.069976060329446e-06,6.935637596322541e-07,0.692390811525911,0.6927299783565104
