problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap,cost_error
QCAPRI,qpswift,high_accuracy,0.0299943589998292,False,inf,inf,inf,
QCAPRI,qpswift,low_accuracy,0.0288072120001743,False,inf,inf,inf,
QCAPRI,quadprog,default,0.0030916919999981,False,inf,inf,inf,
QCAPRI,quadprog,high_accuracy,0.0018246939998789,False,inf,inf,inf,
QCAPRI,quadprog,low_accuracy,0.0027212590002818,False,inf,inf,inf,
QCAPRI,scs,default,0.174474394000299,True,6.952102386204249,0.3583007864876847,8720.182551249047,22989195.21661634
QCAPRI,scs,high_accuracy,3.149067642999853,False,inf,inf,inf,
QCAPRI,scs,low_accuracy,3.136423471999933,False,inf,inf,inf,
QE226,cvxopt,default,0.0072029630000542,False,inf,inf,inf,
QE226,cvxopt,high_accuracy,0.0153474730000198,False,inf,inf,inf,
QE226,cvxopt,low_accuracy,0.0173278799998115,False,inf,inf,inf,
QE226,ecos,default,0.0011333749998811,False,inf,inf,inf,
QE226,ecos,high_accuracy,0.0008907460000955,False,inf,inf,inf,
QE226,ecos,low_accuracy,0.0010368739999648,False,inf,inf,inf,
QE226,gurobi,default,0.039472360000218,False,inf,inf,inf,
QE226,gurobi,high_accuracy,0.009035982000114,False,inf,inf,inf,
QE226,gurobi,low_accuracy,0.0076103740002508,False,inf,inf,inf,
QE226,highs,default,1.3216473659999792,False,inf,inf,inf,
QE226,highs,high_accuracy,1.3685264920000009,False,inf,inf,inf,
QE226,highs,low_accuracy,1.282221619000211,False,inf,inf,inf,
QE226,osqp,default,0.0473745429999326,True,0.0065178420855185,0.0263034424202294,1.4383584798667357,0.692682726607103
QE226,osqp,high_accuracy,0.0965589820002605,False,inf,inf,inf,
QE226,osqp,low_accuracy,0.1234858200000417,False,inf,inf,inf,
QE226,proxqp,default,0.2820042489997831,True,2.2025136834764865e-07,2.1528236970880243e-09,1.0612930680053978e-05,7.651936158481476e-06
QE226,proxqp,high_accuracy,0.2833842489999369,True,3.1067097505665936e-10,3.3566038837307126e-11,1.4876263776386622e-08,2.853570123306781e-06
QE226,proxqp,low_accuracy,0.2879441689997293,True,0.0001405121623156,2.916109500539221e-07,0.0066929662315828,0.006701012320974
QE226,qpoases,default,0.3569098500001928,False,inf,inf,inf,
QE226,qpoases,high_accuracy,0.5020775509997293,False,inf,inf,inf,
QE226,qpoases,low_accuracy,0.6727208820002488,False,inf,inf,inf,
QE226,qpswift,default,0.0604332830002931,False,inf,inf,inf,
QE226,qpswift,high_accuracy,0.0336483209998732,False,inf,inf,inf,
QE226,qpswift,low_accuracy,0.0326566650001041,False,inf,inf,inf,
QE226,quadprog,default,0.0015883349997238,False,inf,inf,inf,
QE226,quadprog,high_accuracy,0.0013762690000476,False,inf,inf,inf,
QE226,quadprog,low_accuracy,0.0014418959999602,False,inf,inf,inf,
QE226,scs,default,0.3748957960001462,True,0.0037971869558925,0.0002581684160207,0.0417368778986997,0.0969186819418155
QE226,scs,high_accuracy,3.173520585999995,False,inf,inf,inf,
QE226,scs,low_accuracy,3.178212677999909,False,inf,inf,inf,
QFORPLAN,cvxopt,default,0.0221191370001179,False,inf,inf,inf,
QFORPLAN,cvxopt,high_accuracy,0.0252356920000238,False,inf,inf,inf,
QFORPLAN,cvxopt,low_accuracy,0.0262714529999357,False,inf,inf,inf,
QFORPLAN,ecos,default,0.0021235480003269,False,inf,inf,inf,
QFORPLAN,ecos,high_accuracy,0.0013908429996263,False,inf,inf,inf,
QFORPLAN,ecos,low_accuracy,0.0018110410001099,False,inf,inf,inf,
QFORPLAN,gurobi,default,0.0288086209998255,False,inf,inf,inf,
QFORPLAN,gurobi,high_accuracy,0.0105542890000833,False,inf,inf,inf,
QFORPLAN,gurobi,low_accuracy,0.0108845059999111,False,inf,inf,inf,
QFORPLAN,highs,default,1000.0016857689988,False,inf,inf,inf,
QFORPLAN,highs,high_accuracy,1000.003967075998,False,inf,inf,inf,
QFORPLAN,highs,low_accuracy,1000.0024378749986,False,inf,inf,inf,
QFORPLAN,osqp,default,0.0076276859999779,True,20.86510231089504,247.3940592177678,1922933.6311573563,823206015.3276834
QFORPLAN,osqp,high_accuracy,0.1057078130002082,False,inf,inf,inf,
QFORPLAN,osqp,low_accuracy,0.1310261929997977,False,inf,inf,inf,
QFORPLAN,proxqp,default,14.369412796000232,True,9.090910408558777e-06,4.190951585769653e-09,0.4325141906738281,38.76022815704346
QFORPLAN,proxqp,high_accuracy,14.494015622000006,True,9.724529035055383e-10,3.492459654808044e-09,9.5367431640625e-07,39.19274425506592
QFORPLAN,proxqp,low_accuracy,15.08380071800002,True,5.665381460872981e-05,0.0007911102618302,3589.3196139335632,3587.516179084778
QFORPLAN,qpoases,default,0.1650622990000556,False,inf,inf,inf,
QFORPLAN,qpoases,high_accuracy,0.2204380729999684,False,inf,inf,inf,
QFORPLAN,qpoases,low_accuracy,0.93849900899977,False,inf,inf,inf,
QFORPLAN,qpswift,default,0.0629053729999213,False,inf,inf,inf,
QFORPLAN,qpswift,high_accuracy,0.0367716179998751,False,inf,inf,inf,
QFORPLAN,qpswift,low_accuracy,0.0367841530000987,False,inf,inf,inf,
QFORPLAN,quadprog,default,0.0034892220000983,False,inf,inf,inf,
QFORPLAN,quadprog,high_accuracy,0.0024305310003001,False,inf,inf,inf,
QFORPLAN,quadprog,low_accuracy,0.0023194840000542,False,inf,inf,inf,
QFORPLAN,scs,default,0.0088317260001531,True,2552.0925615603,5.975681761192391,88572.9428896904,3091994061.175518
QFORPLAN,scs,high_accuracy,3.677573938000023,False,inf,inf,inf,
QFORPLAN,scs,low_accuracy,3.690873572999864,False,inf,inf,inf,
QGROW15,cvxopt,default,0.0532331379999959,False,inf,inf,inf,
QGROW15,cvxopt,high_accuracy,0.0672998559998632,False,inf,inf,inf,
QGROW15,cvxopt,low_accuracy,0.0650942610000129,False,inf,inf,inf,
QGROW15,ecos,default,0.0033729059996403,False,inf,inf,inf,
QGROW15,ecos,high_accuracy,0.0077599269998245,False,inf,inf,inf,
QGROW15,ecos,low_accuracy,0.0046703680000064,False,inf,inf,inf,
QGROW15,gurobi,default,0.0306711209996137,False,inf,inf,inf,
QGROW15,gurobi,high_accuracy,0.0131289880000622,False,inf,inf,inf,
QGROW15,gurobi,low_accuracy,0.0140641689999938,False,inf,inf,inf,
QGROW15,highs,default,1000.006976785,False,inf,inf,inf,
QGROW15,highs,high_accuracy,1000.006911642,False,inf,inf,inf,
QGROW15,highs,low_accuracy,1000.007117055,False,inf,inf,inf,
QGROW15,osqp,default,0.0346074539997971,True,925.6593266144328,0.0663218283725747,470228.5747178197,637724.6332578659
QGROW15,osqp,high_accuracy,0.1719750620000013,False,inf,inf,inf,
QGROW15,osqp,low_accuracy,0.201137970000218,False,inf,inf,inf,
QGROW15,proxqp,default,1.7820065860000796,True,1.566855040845713e-07,1.1739940575239416e-08,0.0005880296230316,0.4682782888412475
QGROW15,proxqp,high_accuracy,1.7709219170001234,True,4.4401346166237356e-10,2.8240521032785185e-11,2.6226043701171875e-06,0.4682663232088089
QGROW15,proxqp,low_accuracy,1.600490389999777,True,0.0008706282495,2.495573170335774e-07,0.0079039186239242,0.4922784268856048
QGROW15,qpoases,default,5.269931505999921,False,inf,inf,inf,
QGROW15,qpoases,high_accuracy,6.657259463000173,False,inf,inf,inf,
QGROW15,qpoases,low_accuracy,0.9214030549997004,False,inf,inf,inf,
QGROW15,qpswift,default,0.0820683960000678,False,inf,inf,inf,
QGROW15,qpswift,high_accuracy,0.0577052819999153,False,inf,inf,inf,
QGROW15,qpswift,low_accuracy,0.0567818859999533,False,inf,inf,inf,
QGROW15,quadprog,default,0.0146985269998367,False,inf,inf,inf,
QGROW15,quadprog,high_accuracy,0.0073026449999815,False,inf,inf,inf,
QGROW15,quadprog,low_accuracy,0.0072122699998544,False,inf,inf,inf,
QGROW15,scs,default,6.091387802000099,False,inf,inf,inf,
QGROW15,scs,high_accuracy,5.922416273999716,False,inf,inf,inf,
QGROW15,scs,low_accuracy,5.908985202999702,False,inf,inf,inf,
QGROW7,cvxopt,default,0.0079356510000252,False,inf,inf,inf,
QGROW7,cvxopt,high_accuracy,0.0157468450001943,False,inf,inf,inf,
QGROW7,cvxopt,low_accuracy,0.0157269920000544,False,inf,inf,inf,
QGROW7,ecos,default,0.0011132169997836,False,inf,inf,inf,
QGROW7,ecos,high_accuracy,0.0015071210000314,False,inf,inf,inf,
QGROW7,ecos,low_accuracy,0.0017397520000486,False,inf,inf,inf,
QGROW7,gurobi,default,0.0087831910000204,False,inf,inf,inf,
QGROW7,gurobi,high_accuracy,0.0084042640000916,False,inf,inf,inf,
QGROW7,gurobi,low_accuracy,0.0093901569998706,False,inf,inf,inf,
QGROW7,highs,default,1000.0012302930008,False,inf,inf,inf,
QGROW7,highs,high_accuracy,1000.0012350880024,False,inf,inf,inf,
QGROW7,highs,low_accuracy,1000.0021463500016,False,inf,inf,inf,
QGROW7,osqp,default,0.0766873429997758,True,574.425903482821,0.0779058470682351,458346.29448384047,246990.78322763
QGROW7,osqp,high_accuracy,0.093573371000275,False,inf,inf,inf,
QGROW7,osqp,low_accuracy,0.1135084389998155,False,inf,inf,inf,
QGROW7,proxqp,default,0.1582928820002962,True,5.757788793046689e-08,3.971649675804656e-09,0.0005313232541084,0.1274484544992447
QGROW7,proxqp,high_accuracy,0.1809897400003137,True,2.3283075633588967e-10,1.0615508472255895e-11,1.959502696990967e-06,0.1274586245417595
QGROW7,proxqp,low_accuracy,0.1689440579998518,True,0.0001923938592404,2.2562016965821385e-07,0.0406544134020805,0.1146041452884674
QGROW7,qpoases,default,0.4131316269999843,True,59464.5,28739547.62146132,1.4551915228366852e-11,42744346.62613656
QGROW7,qpoases,high_accuracy,0.8654913129998931,True,59464.49999999804,19981377.04851066,2.901550033129752e-06,42744346.84184551
QGROW7,qpoases,low_accuracy,0.1048572820000117,False,inf,inf,inf,
QGROW7,qpswift,default,0.051752129000306,False,inf,inf,inf,
QGROW7,qpswift,high_accuracy,0.0243253609996827,False,inf,inf,inf,
QGROW7,qpswift,low_accuracy,0.0226439230000323,False,inf,inf,inf,
QGROW7,quadprog,default,0.0023008199996183,False,inf,inf,inf,
QGROW7,quadprog,high_accuracy,0.0012103010003556,False,inf,inf,inf,
QGROW7,quadprog,low_accuracy,0.0013203069997871,False,inf,inf,inf,
QGROW7,scs,default,2.714913027999956,False,inf,inf,inf,
QGROW7,scs,high_accuracy,2.695822984000188,False,inf,inf,inf,
QGROW7,scs,low_accuracy,2.700176412000019,False,inf,inf,inf,
QISRAEL,cvxopt,default,0.0028902440003548,False,inf,inf,inf,
QISRAEL,cvxopt,high_accuracy,0.003822303999641,False,inf,inf,inf,
QISRAEL,cvxopt,low_accuracy,0.0096642250000513,False,inf,inf,inf,
QISRAEL,ecos,default,0.0008225739998124,False,inf,inf,inf,
QISRAEL,ecos,high_accuracy,0.0004163450003034,False,inf,inf,inf,
QISRAEL,ecos,low_accuracy,0.0008451670000795,False,inf,inf,inf,
QISRAEL,gurobi,default,0.0402153240002007,True,4.43453482823486e-08,70613.31309953236,101693463.7321145,0.2108785398304462
QISRAEL,gurobi,high_accuracy,0.0535224899999775,True,4.43453482823486e-08,70613.31309953236,101693463.7321145,0.2108785398304462
QISRAEL,gurobi,low_accuracy,0.063220707000255,True,4.43453482823486e-08,70613.31309953236,101693463.7321145,0.2108785398304462
QISRAEL,highs,default,0.9612364989998241,True,1.375936253822374e-09,0.0006063974588569887,38.07052377611399,0.2100653201341629
QISRAEL,highs,high_accuracy,1.009977180000078,True,1.375936253822374e-09,0.0006063974588569887,38.07052377611399,0.2100653201341629
QISRAEL,highs,low_accuracy,0.975041193999914,True,1.375936253822374e-09,0.0006063974588569887,38.07052377611399,0.2100653201341629
QISRAEL,osqp,default,0.0168059039997388,True,30.716544533077816,14.922025381470805,10415.27643750608,18028.25715477392
QISRAEL,osqp,high_accuracy,0.0557106549999844,False,inf,inf,inf,
QISRAEL,osqp,low_accuracy,0.0850917789998675,False,inf,inf,inf,
QISRAEL,proxqp,default,0.0363062260003061,True,3.2139402250663807e-11,6.254003892536275e-08,0.0002002939581871,0.2108784653246402
QISRAEL,proxqp,high_accuracy,0.0546190159998332,True,1.0800249583553524e-11,7.275957614183426e-12,8.195638656616212e-08,0.2108784615993499
QISRAEL,proxqp,low_accuracy,0.0674588169999879,True,3.2139402250663807e-11,6.254003892536275e-08,0.0002002939581871,0.2108784653246402
QISRAEL,qpoases,default,0.0024431289998574,False,inf,inf,inf,
QISRAEL,qpoases,high_accuracy,0.0030745979997846,False,inf,inf,inf,
QISRAEL,qpoases,low_accuracy,0.1538645329997052,False,inf,inf,inf,
QISRAEL,qpswift,default,0.043662144999871,False,inf,inf,inf,
QISRAEL,qpswift,high_accuracy,0.016652181000154,False,inf,inf,inf,
QISRAEL,qpswift,low_accuracy,0.0168284050000693,False,inf,inf,inf,
QISRAEL,quadprog,default,0.0009736060001159,False,inf,inf,inf,
QISRAEL,quadprog,high_accuracy,0.0004674589999922,False,inf,inf,inf,
QISRAEL,quadprog,low_accuracy,0.000515422999797,False,inf,inf,inf,
QISRAEL,scs,default,0.019028057000014,True,27.366827778012173,2.6623303686192514,2661.039546445012,1931.2049220353365
QISRAEL,scs,high_accuracy,1.7653264030000173,False,inf,inf,inf,
QISRAEL,scs,low_accuracy,1.7934462260000146,False,inf,inf,inf,
QPCBLEND,cvxopt,default,0.0011337170003571,False,inf,inf,inf,
QPCBLEND,cvxopt,high_accuracy,0.0018648809996193,False,inf,inf,inf,
QPCBLEND,cvxopt,low_accuracy,0.0018150240002796,False,inf,inf,inf,
QPCBLEND,ecos,default,0.0035393299999668,False,inf,inf,inf,
QPCBLEND,ecos,high_accuracy,0.003773252999963,False,inf,inf,inf,
QPCBLEND,ecos,low_accuracy,0.0037237390001791,False,inf,inf,inf,
QPCBLEND,gurobi,default,0.0358188089999202,True,1.734723475976807e-18,15.343532404086291,3.655308321516369e-09,2.203889432061956e-10
QPCBLEND,gurobi,high_accuracy,0.0075302579998606,True,1.734723475976807e-18,15.343532404086291,3.655308321516369e-09,2.203889432061956e-10
QPCBLEND,gurobi,low_accuracy,0.0064625139998497,True,1.734723475976807e-18,15.343532404086291,3.655308321516369e-09,2.203889432061956e-10
QPCBLEND,highs,default,0.01228629200022624,True,7.090308480265431e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,highs,high_accuracy,0.005525027999738086,True,7.090308480265431e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,highs,low_accuracy,0.006497502999991411,True,7.090308480265431e-15,2.076390059890798e-09,1.1672907299799863e-10,2.1742138506253283e-09
QPCBLEND,osqp,default,0.0020619020001504,True,0.0008033132408063,0.0029954522728279,0.0007661129362417,0.0013127497888055
QPCBLEND,osqp,high_accuracy,0.0185203089999959,True,1.504438934540886e-12,3.1004955027003067e-10,1.2319929366450066e-12,2.172951426432368e-09
QPCBLEND,osqp,low_accuracy,0.002265532000365,True,0.0004295424116382,0.0003229074538517,0.0002185847983983,0.0006479748427548
QPCBLEND,proxqp,default,0.0072602850000293,True,4.399714560478912e-06,1.4533180769937815e-09,1.8350989608235704e-06,2.273043178437073e-06
QPCBLEND,proxqp,high_accuracy,0.0041330589997414,True,1.98782493937566e-10,8.083478331144534e-12,5.112944353663341e-10,2.685503614624496e-09
QPCBLEND,proxqp,low_accuracy,0.0019119129997307,True,0.0008724959667529,2.2064732027038403e-06,0.0021312622412048,0.0027230729049369
QPCBLEND,qpoases,default,0.0120223450003322,True,1.4289847782269793e-10,91.63786918067696,2.023668115752699e-11,0.0078425408796863
QPCBLEND,qpoases,high_accuracy,0.0183125499997913,True,1.4289675622611502e-10,91.637869180677,2.023643645053253e-11,0.0078425408796866
QPCBLEND,qpoases,low_accuracy,0.0064125130002139,True,9.280643011601634e-08,97.4804265124783,2.0274649214398887e-08,0.0078425206253512
QPCBLEND,qpswift,default,0.0070452690001729,False,inf,inf,inf,
QPCBLEND,qpswift,high_accuracy,0.0032634270000926,False,inf,inf,inf,
QPCBLEND,qpswift,low_accuracy,0.0032293610001943,False,inf,inf,inf,
QPCBLEND,quadprog,default,0.0050182929999209,True,1.054711873393899e-15,1.1296519275560968e-14,8.47870211013464e-16,2.174208174610115e-09
QPCBLEND,quadprog,high_accuracy,0.0059202829997957,True,1.054711873393899e-15,1.1296519275560968e-14,8.47870211013464e-16,2.174208174610115e-09
QPCBLEND,quadprog,low_accuracy,0.005932543000199,True,1.054711873393899e-15,1.1296519275560968e-14,8.47870211013464e-16,2.174208174610115e-09
QPCBLEND,scs,default,0.0842760399996223,True,0.0001521802620905,4.890102760781064e-05,9.722788320585354e-05,9.933885259760106e-05
QPCBLEND,scs,high_accuracy,0.3941727790002005,True,5.515100980069132e-10,7.145448677192691e-10,4.1127572523279745e-10,2.58723027724006e-09
QPCBLEND,scs,low_accuracy,0.0158567369999218,True,0.0009040792481404,0.0002821729263373,0.0005575184574158,0.0010619331951066
QPCBOEI1,cvxopt,default,0.0161459330001889,False,inf,inf,inf,
QPCBOEI1,cvxopt,high_accuracy,0.0236457890000565,False,inf,inf,inf,
QPCBOEI1,cvxopt,low_accuracy,0.0252865490001568,False,inf,inf,inf,
QPCBOEI1,ecos,default,0.0237542509999002,False,inf,inf,inf,
QPCBOEI1,ecos,high_accuracy,0.0242079119998379,False,inf,inf,inf,
QPCBOEI1,ecos,low_accuracy,0.0321791040000789,False,inf,inf,inf,
QPCBOEI1,gurobi,default,0.0309233160000985,False,inf,inf,inf,
QPCBOEI1,gurobi,high_accuracy,0.0107473429998208,False,inf,inf,inf,
QPCBOEI1,gurobi,low_accuracy,0.0108079990000078,False,inf,inf,inf,
QPCBOEI1,highs,default,0.1089008300000387,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338028
QPCBOEI1,highs,high_accuracy,0.14343876000020828,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338028
QPCBOEI1,highs,low_accuracy,0.13505250899970633,True,1.3272938303998671e-11,4.747189268528018e-05,0.3199040182225872,0.009768221527338028
QPCBOEI1,osqp,default,0.0191731439999784,True,24.224776786551782,3.7364141788420966,108316.405058874,154339.52297334932
QPCBOEI1,osqp,high_accuracy,0.1412873469998885,False,inf,inf,inf,
QPCBOEI1,osqp,low_accuracy,0.1651257580001583,False,inf,inf,inf,
QPCBOEI1,proxqp,default,0.1487408250000044,True,8.848298442139942e-07,1.6987384596212074e-08,0.0063589318888261,0.0034125819802284
QPCBOEI1,proxqp,high_accuracy,0.1736622580001494,True,1.8705498922908808e-11,1.2732925824820995e-10,1.2791133485734465e-07,0.009768096730113
QPCBOEI1,proxqp,low_accuracy,0.1611571109997385,True,0.0004258423317415,1.501160233202681e-07,3.2849398193502566,3.2752030082046986
QPCBOEI1,qpoases,default,0.3978142429996296,False,inf,inf,inf,
QPCBOEI1,qpoases,high_accuracy,0.4979468569999881,False,inf,inf,inf,
QPCBOEI1,qpoases,low_accuracy,0.9646051270001408,False,inf,inf,inf,
QPCBOEI1,qpswift,default,0.0730316230001335,False,inf,inf,inf,
QPCBOEI1,qpswift,high_accuracy,0.0474969349997991,False,inf,inf,inf,
QPCBOEI1,qpswift,low_accuracy,0.0470335360000717,False,inf,inf,inf,
QPCBOEI1,quadprog,default,0.4690568869996241,False,inf,inf,inf,
QPCBOEI1,quadprog,high_accuracy,0.4442752259997178,False,inf,inf,inf,
QPCBOEI1,quadprog,low_accuracy,0.4399931680000009,False,inf,inf,inf,
QPCBOEI1,scs,default,0.6346260169998459,True,1.122665427763736,0.1131329960335278,2291.1042479036987,6438.512591095641
QPCBOEI1,scs,high_accuracy,4.956030162999923,False,inf,inf,inf,
QPCBOEI1,scs,low_accuracy,4.996403429999646,False,inf,inf,inf,
QPCBOEI2,cvxopt,default,0.0023250809999808,False,inf,inf,inf,
QPCBOEI2,cvxopt,high_accuracy,0.0094595549999212,False,inf,inf,inf,
QPCBOEI2,cvxopt,low_accuracy,0.0038529260000359,False,inf,inf,inf,
QPCBOEI2,ecos,default,0.0067437839998092,False,inf,inf,inf,
QPCBOEI2,ecos,high_accuracy,0.0062644539998473,False,inf,inf,inf,
QPCBOEI2,ecos,low_accuracy,0.0062519670000256,False,inf,inf,inf,
QPCBOEI2,gurobi,default,0.0295221159999528,True,3.637978807091713e-12,717185.1802498968,49480663.1526298,0.0556696662679314
QPCBOEI2,gurobi,high_accuracy,0.0257080559999849,True,3.637978807091713e-12,717185.1802498968,49480663.1526298,0.0556696662679314
QPCBOEI2,gurobi,low_accuracy,0.0425739560000693,True,3.637978807091713e-12,717185.1802498968,49480663.1526298,0.0556696662679314
QPCBOEI2,highs,default,0.010405661999811855,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.05566978547722101
QPCBOEI2,highs,high_accuracy,0.021000403000016377,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.05566978547722101
QPCBOEI2,highs,low_accuracy,0.02378661500006274,True,5.786660040030256e-11,8.77472693900927e-05,0.35930924247441,0.05566978547722101
QPCBOEI2,osqp,default,0.0096898389997477,True,8.884047132518264,0.0565540096031327,11234.662716676132,979840.6177072636
QPCBOEI2,osqp,high_accuracy,0.0439792329998454,False,inf,inf,inf,
QPCBOEI2,osqp,low_accuracy,0.0712954969999373,False,inf,inf,inf,
QPCBOEI2,proxqp,default,0.0349939239999912,True,7.735363709571175e-07,2.9802322387695312e-08,0.5532723501184194,0.6089341333135962
QPCBOEI2,proxqp,high_accuracy,0.0364941210000324,True,2.1050539089628728e-10,1.4901161193847656e-08,0.0001505969887602,0.0558202480897307
